Program ID of SkyWatcher Network training:3867

Program command: 
 ['TrainSkyWatcher.py', '/home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/images_npy', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/labels_npy', '/home/hxie1/data/OvarianCancerCT/patientResponseDict.json']

Major program changes: 
                      along deeper layer, increase filter number.
                      10 fold cross validation, 0 fold for test.
                      data partition with patient ID, instead of VOI.
                      in image3dResponseDataMgr, random Crop ROI in the fly.
                      erase normalization layers  in the fully connected layers.
                      Crop ROI around the mass center in each labeled slice. 
                      use reSampleForSameDistribution in both trainSet and testSet
                      training response branch per 5 epoch after epoch 100, while continuing train the segmenation branch.
                      which means that before epoch 100, the accuray data is a mess.
                      

Experiment setting for Image3d ROI to response:
Input CT data: 29*140*140  3D CT raw image ROI with spacing size(5*2*2)
segmentation label: 23*127*127 with spacing size(5*2*2) segmentation label with value (0,1,2) which erases lymph node label

This is a multi-task learning. 

Predictive Model: 1,  first 3-layer dense conv block with channel size 128.
                  2,  and 3 dense conv DownBB blocks,  each of which includes a stride 2 conv and 3-layers dense conv block; 
                  3,  and 3 fully connected layers  changes the tensor into size 2*1;
                  4,  final a softmax for binary classification;
                  Total network learning parameters are 8 million.
                  Network architecture is referred at https://github.com/Hui-Xie/OvarianCancer/blob/master/SkyWatcherModel.py

response Loss Function:   focus loss  with weight [3.3, 1.4] for [0,1] class separately, as [0,1] uneven distribution.
segmentation loss function: focus loss  with weight [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)

Data:   training data has 113 patients, and valdiation data has 27 patients with training/test rate 80/20.
        We randomize all data, and then assign same distrubtion of treat reponse 0,1 into to training and test data set.
        

Training strategy:  50% probability of data are mixed up with beta distribution with alpha =0.4, to feed into network for training. 
                    No other data augmentation, and no dropout.  

                    Learning Scheduler:  Reduce learning rate on  plateau, and learning rate patience is 30 epochs.                                

            

Program starting Time: 2019-06-27 14:34:54.148369
Info: this is the 0th fold leave for test in the 10-fold cross-validation.

Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher

Now program get 169 input files.
Infor: In all data of 169 files, respone 0 has 51 files,
	  and response 1 has 118 files, where positive response rate = 0.6982248520710059 in full data
Infor: Validation Set has 16 files,and Training Set has 153 files
Infor: Validataion set has 11 1's, and positive response rate = 0.6875
Infor: trainning set has 107 1's, and positive response rate = 0.6993464052287581
Infor: the drop_last data in the dataMgr may lead the number of validation set and training set less than above number.
Infor: program is in multi samples running model.
TrainTestData Input:  batchSize=6, depth=29, height=140, width=140

Info: the size of bottle neck in the net = (512, 1, 7, 7)

Info: program uses Mixup with alpha=0.4, and mixupProb = 0.5.
Network trains from scratch.
Network has total 21,463,612 parameters.
Infor: Segmentation Cross Entropy Weight: [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)
Info: program will use 3 GPUs.
Loss Functions List: FocalCELoss with weight of 1; 	FocalCELoss with weight of 1; 
Hints: Test Dice_0 is the dice coeff for all non-zero labels
Hints: Test Dice_1 is for primary cancer(green), 	
 test Dice_2 is for metastasis(yellow), 	
 and test Dice_3 is for invaded lymph node(brown).
Hints: Test TPR_0 is the TPR for all non-zero labels
Hints: Test TPR_1 is for primary cancer(green), 	
 TPR_2 is for metastasis(yellow), 	
 and TPR_3 is for invaded lymph node(brown).

Dice is based on all 2D segmented slices in the volume from weak annotation, not real 3D dice.

Hints: Optimal_Result = Yes = 1,  Optimal_Result = No = 0 

Epoch	TrLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r		TsLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r
105	0.3353	0.239	0.377	0.166	0.906	0.835	0.820	0.4486	0.1589	0.7383		0.3332	0.348	0.453	0.295	0.901	0.826	0.932	0.3125	0.0000	1.0000
110	0.3135	0.225	0.373	0.163	0.903	0.869	0.838	0.4766	0.3832	0.5701		0.5342	0.385	0.336	0.278	0.904	0.597	0.838	0.6250	0.6364	0.6000
115	0.3068	0.249	0.397	0.173	0.895	0.872	0.817	0.4907	0.1308	0.8505		0.5464	0.304	0.228	0.201	0.830	0.282	0.948	0.5000	0.5455	0.4000
120	0.3142	0.257	0.400	0.177	0.903	0.853	0.822	0.5000	0.7570	0.2430		0.3287	0.332	0.442	0.248	0.897	0.740	0.838	0.3750	0.4545	0.2000
125	0.3023	0.240	0.373	0.197	0.888	0.825	0.852	0.4860	0.6262	0.3458		0.5482	0.309	0.286	0.211	0.884	0.536	0.876	0.4375	0.5455	0.2000
130	0.3024	0.242	0.379	0.173	0.921	0.892	0.862	0.5607	0.2430	0.8785		0.3483	0.336	0.450	0.287	0.949	0.731	0.924	0.3750	0.5455	0.0000
135	0.3141	0.261	0.373	0.198	0.890	0.824	0.811	0.4813	0.6449	0.3178		0.3629	0.347	0.375	0.263	0.880	0.683	0.885	0.5000	0.5455	0.4000
140	0.3112	0.238	0.402	0.175	0.896	0.885	0.831	0.5374	0.6542	0.4206		0.4629	0.320	0.383	0.185	0.912	0.742	0.886	0.5625	0.7273	0.2000
145	0.3096	0.244	0.372	0.170	0.899	0.820	0.821	0.6028	0.4486	0.7570		0.3091	0.357	0.481	0.277	0.865	0.816	0.806	0.4375	0.6364	0.0000
150	0.3042	0.254	0.397	0.174	0.892	0.868	0.810	0.5421	0.7196	0.3645		0.3656	0.297	0.379	0.188	0.865	0.644	0.862	0.5000	0.6364	0.2000
155	0.2828	0.248	0.398	0.188	0.914	0.900	0.866	0.5140	0.6636	0.3645		0.4001	0.356	0.487	0.265	0.902	0.739	0.902	0.3750	0.5455	0.0000
160	0.2817	0.260	0.371	0.203	0.890	0.825	0.865	0.5981	0.5514	0.6449		0.3000	0.362	0.407	0.287	0.879	0.672	0.857	0.6250	0.8182	0.2000
165	0.2796	0.264	0.430	0.190	0.916	0.901	0.865	0.5794	0.5607	0.5981		0.5146	0.383	0.349	0.269	0.924	0.693	0.766	0.3750	0.4545	0.2000
170	0.2687	0.262	0.405	0.197	0.922	0.910	0.877	0.5467	0.5701	0.5234		0.3410	0.358	0.463	0.262	0.933	0.673	0.931	0.5000	0.5455	0.4000
175	0.2881	0.262	0.368	0.191	0.908	0.862	0.832	0.6355	0.8318	0.4393		0.3405	0.286	0.431	0.193	0.980	0.955	0.823	0.4375	0.3636	0.6000
180	0.2939	0.269	0.389	0.200	0.907	0.906	0.843	0.5935	0.6449	0.5421		0.2949	0.324	0.448	0.249	0.899	0.787	0.932	0.5000	0.6364	0.2000
185	0.2541	0.271	0.389	0.204	0.917	0.877	0.878	0.5514	0.5701	0.5327		0.3481	0.326	0.404	0.227	0.920	0.747	0.906	0.3750	0.3636	0.4000
190	0.2774	0.265	0.388	0.198	0.903	0.898	0.837	0.6449	0.7196	0.5701		0.3839	0.331	0.394	0.253	0.915	0.743	0.821	0.1875	0.0909	0.4000
195	0.2565	0.261	0.409	0.192	0.926	0.915	0.877	0.5935	0.4673	0.7196		0.6114	0.338	0.317	0.234	0.899	0.697	0.793	0.3750	0.4545	0.2000
200	0.2691	0.286	0.417	0.212	0.889	0.867	0.841	0.6075	0.5607	0.6542		0.5024	0.316	0.286	0.258	0.797	0.448	0.900	0.5000	0.5455	0.4000
205	0.2628	0.279	0.388	0.210	0.920	0.861	0.872	0.5935	0.6355	0.5514		0.2983	0.365	0.459	0.271	0.910	0.848	0.749	0.6250	0.7273	0.4000
210	0.2743	0.258	0.374	0.207	0.906	0.885	0.827	0.6028	0.6729	0.5327		0.3108	0.386	0.491	0.276	0.919	0.894	0.854	0.5000	0.6364	0.2000
215	0.2694	0.282	0.411	0.201	0.896	0.883	0.824	0.6495	0.5981	0.7009		0.3519	0.356	0.494	0.222	0.894	0.769	0.822	0.3125	0.2727	0.4000
220	0.2640	0.272	0.378	0.198	0.905	0.835	0.847	0.6308	0.6636	0.5981		0.3367	0.342	0.385	0.226	0.934	0.814	0.909	0.4375	0.5455	0.2000
225	0.2627	0.264	0.390	0.195	0.925	0.928	0.847	0.6262	0.5514	0.7009		0.3458	0.351	0.442	0.243	0.952	0.764	0.904	0.6250	0.7273	0.4000
230	0.2517	0.279	0.411	0.206	0.906	0.897	0.845	0.6449	0.5701	0.7196		0.4831	0.319	0.371	0.231	0.911	0.611	0.844	0.5625	0.8182	0.0000
235	0.2451	0.270	0.399	0.204	0.901	0.886	0.859	0.6168	0.5327	0.7009		0.3627	0.347	0.373	0.296	0.951	0.761	0.972	0.4375	0.5455	0.2000
240	0.2735	0.271	0.361	0.212	0.921	0.865	0.874	0.6776	0.6449	0.7103		0.3002	0.379	0.476	0.188	0.881	0.840	0.837	0.5000	0.5455	0.4000
245	0.2549	0.260	0.412	0.187	0.919	0.915	0.882	0.6495	0.6636	0.6355		0.3551	0.361	0.458	0.238	0.934	0.790	0.757	0.5000	0.6364	0.2000
250	0.2491	0.288	0.422	0.213	0.901	0.916	0.822	0.6449	0.7477	0.5421		0.3903	0.330	0.298	0.210	0.893	0.678	0.862	0.6875	0.8182	0.4000
255	0.2657	0.254	0.389	0.191	0.918	0.911	0.852	0.6729	0.7196	0.6262		0.3423	0.342	0.403	0.339	0.935	0.801	0.971	0.5000	0.6364	0.2000
260	0.2475	0.292	0.430	0.218	0.920	0.886	0.862	0.6402	0.7383	0.5421		0.3664	0.397	0.471	0.248	0.881	0.763	0.809	0.3125	0.3636	0.2000
265	0.2395	0.288	0.438	0.199	0.916	0.936	0.856	0.6636	0.6916	0.6355		0.3577	0.337	0.342	0.266	0.877	0.684	0.875	0.6250	0.9091	0.0000
270	0.2399	0.270	0.397	0.203	0.915	0.883	0.874	0.7056	0.7009	0.7103		0.3961	0.309	0.364	0.238	0.914	0.701	0.896	0.5000	0.4545	0.6000
275	0.2436	0.291	0.415	0.231	0.909	0.902	0.855	0.6542	0.6636	0.6449		0.3961	0.351	0.363	0.224	0.912	0.757	0.769	0.5000	0.4545	0.6000
280	0.2633	0.281	0.409	0.215	0.904	0.860	0.869	0.6636	0.6916	0.6355		0.3452	0.383	0.482	0.239	0.883	0.855	0.804	0.3750	0.4545	0.2000
285	0.2519	0.290	0.413	0.216	0.927	0.878	0.879	0.6776	0.6636	0.6916		0.3699	0.358	0.388	0.230	0.927	0.649	0.889	0.6250	0.7273	0.4000
290	0.2167	0.301	0.458	0.226	0.911	0.890	0.878	0.7150	0.7664	0.6636		0.4100	0.358	0.465	0.258	0.904	0.658	0.793	0.6875	1.0000	0.0000
295	0.2298	0.290	0.428	0.221	0.917	0.932	0.883	0.6729	0.7103	0.6355		0.3555	0.313	0.431	0.229	0.842	0.711	0.832	0.2500	0.3636	0.0000
300	0.2199	0.289	0.428	0.216	0.917	0.926	0.858	0.7430	0.7664	0.7196		0.3840	0.415	0.466	0.298	0.885	0.748	0.810	0.5625	0.7273	0.2000
305	0.2285	0.285	0.432	0.219	0.921	0.890	0.891	0.7336	0.7477	0.7196		0.4272	0.400	0.476	0.296	0.917	0.725	0.824	0.3750	0.4545	0.2000
310	0.2227	0.280	0.425	0.212	0.936	0.920	0.907	0.6869	0.7103	0.6636		0.3576	0.379	0.458	0.251	0.961	0.941	0.875	0.5000	0.7273	0.0000
315	0.2141	0.295	0.425	0.229	0.908	0.921	0.863	0.7430	0.7944	0.6916		0.3673	0.354	0.409	0.290	0.886	0.729	0.931	0.4375	0.4545	0.4000
320	0.2265	0.278	0.402	0.207	0.926	0.901	0.871	0.6963	0.6822	0.7103		0.4061	0.392	0.423	0.337	0.953	0.942	0.761	0.5625	0.6364	0.4000
325	0.2016	0.279	0.422	0.221	0.929	0.889	0.889	0.7850	0.7850	0.7850		0.4481	0.384	0.481	0.251	0.861	0.820	0.747	0.5625	0.5455	0.6000
330	0.2170	0.290	0.437	0.224	0.914	0.893	0.885	0.6963	0.7196	0.6729		0.2691	0.381	0.464	0.277	0.940	0.935	0.881	0.7500	0.8182	0.6000
335	0.2456	0.287	0.405	0.211	0.915	0.905	0.844	0.7290	0.8318	0.6262		0.3478	0.302	0.401	0.221	0.865	0.721	0.820	0.5625	0.6364	0.4000
340	0.1965	0.314	0.444	0.246	0.923	0.923	0.892	0.7664	0.8131	0.7196		0.4010	0.341	0.483	0.197	0.675	0.777	0.357	0.6250	0.7273	0.4000
345	0.2164	0.301	0.444	0.211	0.916	0.933	0.840	0.7243	0.7383	0.7103		0.6364	0.398	0.418	0.246	0.860	0.638	0.860	0.5000	0.7273	0.0000
350	0.2165	0.306	0.424	0.234	0.931	0.890	0.856	0.7523	0.7664	0.7383		0.2711	0.370	0.484	0.300	0.807	0.729	0.824	0.6875	0.8182	0.4000
355	0.1853	0.321	0.418	0.259	0.939	0.932	0.897	0.7477	0.7664	0.7290		0.3403	0.395	0.454	0.310	0.909	0.864	0.840	0.5625	0.6364	0.4000
360	0.2119	0.304	0.420	0.247	0.913	0.931	0.869	0.7009	0.7009	0.7009		0.4107	0.446	0.427	0.351	0.794	0.563	0.737	0.5000	0.6364	0.2000
365	0.1932	0.319	0.414	0.255	0.921	0.897	0.866	0.7710	0.8224	0.7196		0.3350	0.412	0.441	0.397	0.916	0.870	0.883	0.6875	0.7273	0.6000
370	0.1796	0.312	0.455	0.235	0.920	0.932	0.868	0.8178	0.8411	0.7944		0.6744	0.404	0.428	0.338	0.870	0.649	0.797	0.3750	0.5455	0.0000
