=============training from sratch============
Program ID: 28988

Program command: 
 ['TrainSegV3d_ROI.py', '/home/hxie1/temp_netParameters/OvarianCancer/SegV3d_ROI', '1', '/home/hxie1/data/OvarianCancerCT/primaryROI1_1_3/nrrd_npy', '/home/hxie1/data/OvarianCancerCT/primaryROI1_1_3/labels_npy', '2', '3,2,1']

Major program changes: 
      1  3D V model for primary cancer ROI;
      2  Uniform ROI size: 51*171*171 in z,y,x directon;
      3  Total 36 patient data, in which training data 24 patients, validation 6 patients, and test 6 patients;
      4  all 36 patients data have 50-80% 3D label;
      5  Dice coefficient is 3D dice coefficient against corresponding 3D ground truth;
      6  training data augmentation in the fly: affine in XY plane, translation in Z direction;
      7  In the bottle neck of V model, the latent vector has size of 512*2*9*9;
      Sep 16th, 2019:
      1   add dynamic loss weight according trainin  data;
      2   refine learning rate decay.
      Sep 21st, 2019
      1   add improved Boundary Loss2, and inherit the previous learningrate of network of pure CELoss;
      Sep 23rd, 2019:
      1   improve mean of boundary loss limited on the A,B regions;
      2   use log(segProb) instead of segProb in the boudary loss;
      3   CrossEntropy weight reduces 0.01 per 5 epochs from 1 to 0.01, while boundary Loss weight increase 0.01 per 5 epochs from 0.01 to 1. 
      Sep 24th, 2019
      1   Use boundaryLoss1, which is considering the whole volume. 
      Sep 25th, 2019
      1   use boundaryLoss3, which is a stronger gradient signal to improve loss.
      2   unbalanced weight for class is applied on logP,and just use boundaryLoss3 with CELoss.
      3   use CELoss and boundaryLoss together.
      4   Use truncated DistanceCrossEntropy Loss alone;
      5   change LRScheduler into reduce into Plateau with initial LR=0.1
      Sep 26th, 2019
      1   Add one layer in the bottom of V model;
      2   Add residual connnection in each layer;
      Sep 30th, 2019
      1   With size-reduced ROI of size 51*149*149;
      2   reduce the translation of data augmentation;
      3   reduce all data into 35 patients, excluding a very blur patient.
      Oct 5th, 2019
      1   use uniform physical size 147mm*147mm*147mm, input pixel size: 49*147*147 with spacing size 3mm*1mm*1mm;
      2   change V model with inputsize 49*147*147
      Oct 6th, 2019
      1   add filter number to 48 at the first layer. 
      Oct 7th, 2019
      1   restore to 32 of number of filters in the first layer;
      2   add bottom number of filters to 1024, and keep down sample and add filter number together. 
      Oct 8th, 2019
      1   discard the cancer with size exceeding 147mm*147mm*147mm; Now remains 29 patients data; 
      Oct 9th, 209
      1   In the first layer of V model, remove the residual link; 
           with the residula link at first layer: Tr dice:54%, Validation Dice 27%, Test Dice 56%;  Not good.
      2   the final output layer, change into 1*1*1 convolution, instead of 3*3*3 convolution;
      3   add labelConsistencyLoss;
          
         

Discarded changes:                  
          

Program starting Time: 2019-10-10 09:22:23.730227
Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/SegV3d_ROI/20191010_092223

Info: this is the 2th fold leave for test in the 6-fold cross-validation.

Info: batchSize = 6

Info: useLabelConsistencyLoss = False

Net parameters is saved in  /home/hxie1/temp_netParameters/OvarianCancer/SegV3d_ROI/20191010_092223.
6-fold cross validation: the 2th fold is for test, the 3th fold is for validation, remaining folds are for training.

training dataset: total 19 image files.

validation dataset: total 5 image files.

test dataset: total 5 image files.
Total 19 training files  extracted from /home/hxie1/data/OvarianCancerCT/primaryROI1_1_3/labels_npy
0 has 18801751 elements, with a rate of  0.9345745415083692 
1 has 1316228 elements, with a rate of  0.0654254584916308 
loss weight = tensor([ 1.0000, 14.2846])
Network has total 113,191,074 parameters.


************** Table of Training Log **************
Epoch	LearningRate		TrainingLoss	Dice		ValidationLoss	Dice		TestLoss	Dice
220	1.0000e-05		2.6995		0.43847		6.0181		0.34957		6.1187		0.56565
225	1.0000e-05		2.1309		0.46229		5.6204		0.40528		5.1601		0.54418
230	1.0000e-05		3.4091		0.43929		6.2567		0.35235		6.7264		0.57085
235	1.0000e-05		2.8661		0.44228		5.8124		0.35609		5.9463		0.56148
240	1.0000e-05		2.5334		0.44962		5.9396		0.35390		7.2372		0.56767
245	1.0000e-05		2.1172		0.46719		5.7735		0.39044		5.2882		0.54974
250	1.0000e-05		3.5458		0.45092		5.8424		0.35806		6.6631		0.56770
255	1.0000e-06		2.4209		0.45773		6.9132		0.34833		6.0214		0.56659
260	1.0000e-06		2.4279		0.44813		6.1675		0.38382		5.0599		0.54561
265	1.0000e-06		2.3241		0.44507		5.3962		0.36910		5.6270		0.54948
270	1.0000e-06		2.2538		0.45953		5.5489		0.36589		5.9230		0.55503
275	1.0000e-06		2.1796		0.44881		5.6573		0.36873		6.1558		0.56203
280	1.0000e-06		2.3503		0.46912		5.6243		0.37015		5.9071		0.55468
285	1.0000e-06		2.4882		0.46974		5.8013		0.39205		5.9727		0.56401
290	1.0000e-06		2.4247		0.46043		6.8355		0.34713		7.6031		0.56794
295	1.0000e-06		2.0835		0.46866		6.5361		0.36036		5.3894		0.55332
300	1.0000e-06		2.2167		0.46947		5.5819		0.37864		5.3816		0.54998
305	1.0000e-06		2.7183		0.45480		5.7463		0.37243		6.1323		0.56712
310	1.0000e-07		3.0351		0.46404		5.3657		0.40531		5.3806		0.55356
315	1.0000e-07		2.5238		0.45843		6.1802		0.38497		5.2722		0.55264
320	1.0000e-07		2.6989		0.46400		5.5607		0.36379		6.3772		0.56273
325	1.0000e-07		3.1072		0.45417		5.5503		0.39935		6.1106		0.56073
330	1.0000e-07		2.3647		0.46666		5.7794		0.38356		5.8988		0.56152
335	1.0000e-07		2.8253		0.45692		5.7659		0.34926		6.0680		0.55269
340	1.0000e-07		2.1283		0.47819		6.0361		0.35481		6.1659		0.55505
345	1.0000e-07		2.1986		0.45417		5.6777		0.35943		6.7153		0.56410
350	1.0000e-07		2.0440		0.46895		5.6511		0.37043		5.9210		0.55527
355	1.0000e-07		2.6656		0.46553		5.7905		0.36777		7.0202		0.56452
360	1.0000e-07		2.6361		0.45711		5.7552		0.35345		6.3550		0.56225
365	1.0000e-08		2.7992		0.47363		5.6341		0.35403		6.3277		0.55685
370	1.0000e-08		2.2714		0.45505		6.7545		0.33658		5.6043		0.55821
375	1.0000e-08		2.5325		0.46769		5.7502		0.40346		5.3168		0.55009
380	1.0000e-08		2.5641		0.47662		6.1765		0.34964		7.1134		0.56035
385	1.0000e-08		2.8763		0.46031		5.8068		0.36396		5.7286		0.54978
390	1.0000e-08		2.4490		0.46722		6.5574		0.34395		6.3413		0.55523
395	1.0000e-08		3.1449		0.47735		6.4273		0.35356		7.5024		0.57737
400	1.0000e-08		2.1259		0.45468		6.5053		0.34249		7.6021		0.56365
405	1.0000e-08		2.5277		0.44238		5.9622		0.36490		5.8348		0.56262
410	1.0000e-08		2.4340		0.45128		5.6711		0.35172		6.0963		0.55209
415	1.0000e-08		2.3352		0.46271		6.4254		0.34488		6.8187		0.55804
420	1.0000e-08		2.6233		0.44125		5.5952		0.35280		5.8269		0.55024
425	1.0000e-08		2.7027		0.47359		5.6856		0.36285		6.1654		0.55083
430	1.0000e-08		2.4466		0.46725		5.8419		0.35696		6.1254		0.56052
