=============training from sratch============
Program ID: 23009

Program command: 
 ['TrainResNeXtVNet.py', '/home/hxie1/temp_netParameters/OvarianCancer/ResNeXtVNet', '1', '/home/hxie1/data/OvarianCancerCT/pixelSize223withLabel/numpy', '/home/hxie1/data/OvarianCancerCT/pixelSize223withLabel/numpyLabel', '0', '3,2,1']

Major program changes: 
     1  a V model with ResNeXt block: use z convolution, and then xy convolution, to implement 3D convolution.
     2  at ground truth, only check the segmented slices, about 3 slices per patient;
     3  the input is whole 3D volume, instead of ROI around a segmented slice;
     4  support input data augmentation: affine in xy plane, and translation in z direction;
     5  input Size: 231*251*251 with label, instead of previous SkyWatch Model of 29*140*140;
     6  treat all 1,2,3 labels as 1, in other words, do not differentiate primary, metastase, and nymph node;
     7  initializaiton LR is 0.1; considering zero padding and the bigger risk cost of missing cancer, adjust loss positive weight;  
    

Discarded changes:                  

Experiment setting:
Input CT data: maximum size 231*251*251 (zyx) of 3D numpy array with spacing size(3*2*2)

Loss Function:  BCELogitLoss

Data:   total 143 patients with weak annotaton label, 5-fold cross validation, test 29, validation 29, and training 85.  

Training strategy: 

          

Program starting Time: 2019-09-01 04:36:03.708808
Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/ResNeXtVNet/20190901_043603

Info: this is the 0th fold leave for test in the 5-fold cross-validation.

Info: batchSize = 12

Net parameters is saved in  /home/hxie1/temp_netParameters/OvarianCancer/ResNeXtVNet/20190901_043603.
5-fold cross validation: the 0th fold is for test, the 1th fold is for validation, remaining folds are for training.

training dataset: total 85 image files.

validation dataset: total 29 image files.

test dataset: total 29 image files.
Network has total 26,372,379 parameters.


************** Table of Training Log **************
Epoch	LearningRate		TrainingLoss	Dice		ValidationLoss	Dice		TestLoss	Dice
420	1.0000e-04		1025365.3389	0.15683		1393242.7083	0.14577		1882748.7604	0.14564
425	1.0000e-04		1117587.7363	0.13932		1534583.6667	0.14145		2077624.3021	0.15026
430	1.0000e-04		1070215.8311	0.14107		1387004.1875	0.14175		1896158.1354	0.14331
435	1.0000e-04		1078045.0664	0.14473		1405064.4167	0.14293		1820988.0000	0.14662
440	1.0000e-04		1097587.1606	0.14391		1357360.8333	0.13899		1749853.7292	0.13903
445	1.0000e-04		1215433.7539	0.14318		1403290.2500	0.14279		1862644.3438	0.14622
450	1.0000e-04		1130954.1357	0.13885		1399976.5000	0.14335		1877990.8229	0.14559
455	1.0000e-04		1117646.0195	0.14414		1435274.6875	0.14254		1916992.7188	0.14820
460	1.0000e-04		1073778.2783	0.15476		1386962.9792	0.14248		1828946.4479	0.14391
465	1.0000e-04		1039923.9531	0.15470		1384200.1875	0.14357		1818941.7292	0.14425
470	1.0000e-04		1018898.9414	0.15665		1378073.4792	0.14198		1802106.0521	0.14334
475	1.0000e-04		1101945.5537	0.15979		1370086.0625	0.14003		1804573.4583	0.14167
480	1.0000e-04		1096271.2012	0.14132		1430724.5833	0.14102		1871320.7292	0.14628
485	1.0000e-04		1080929.8853	0.15067		1384991.4375	0.14240		1846148.1667	0.14439
490	1.0000e-04		1055965.3926	0.14766		1417899.3750	0.14054		1851675.3542	0.14716
495	1.0000e-04		1041627.8105	0.13968		1410961.3958	0.14090		1803824.6562	0.14623
500	1.0000e-04		1064804.0195	0.14359		1367280.9167	0.14334		1845370.5625	0.14260
505	1.0000e-04		1059546.0264	0.14132		1406879.9167	0.14586		1829839.7188	0.14793
510	1.0000e-04		1081947.6357	0.16285		1352412.1250	0.14063		1692976.6042	0.13984
515	1.0000e-04		1052635.8965	0.14874		1363173.8333	0.14183		1812059.7708	0.14281
520	1.0000e-04		1080528.7598	0.15385		1376476.6458	0.13980		1769232.5104	0.14240
525	1.0000e-04		1071359.0332	0.15157		1424005.7500	0.14285		1896629.6042	0.14883
530	1.0000e-04		1155357.8750	0.14712		1733457.0208	0.14570		2437273.2083	0.15277
535	1.0000e-04		1015646.6572	0.14815		1357066.4167	0.13833		1728562.6667	0.13969
540	1.0000e-04		995856.0234	0.15365		1346894.5625	0.14247		1798749.1250	0.13949
545	1.0000e-04		1041170.4858	0.14952		1406781.1250	0.14305		1891091.1042	0.14675
550	1.0000e-04		1062579.7930	0.15078		1401670.6875	0.14183		1893477.8646	0.14709
555	1.0000e-04		1069377.0332	0.16008		1359419.2500	0.14263		1790367.6146	0.14270
560	1.0000e-04		1154753.0176	0.14443		1383012.9792	0.14434		1879734.5104	0.14604
565	1.0000e-04		1156032.3242	0.14305		1405344.2917	0.14296		1887145.5000	0.14703
570	1.0000e-04		1120637.0005	0.14286		1372578.3333	0.14408		1869788.3750	0.14496
575	1.0000e-04		1067930.3477	0.14682		1415102.7500	0.13499		1812026.8958	0.14621
580	1.0000e-04		1011548.3682	0.15279		1382539.2917	0.13814		1771268.5833	0.14285
585	1.0000e-04		1140374.4443	0.15186		1383754.6875	0.14096		1811081.5208	0.14450
590	1.0000e-04		1041306.7500	0.14283		1401513.3958	0.14355		1875284.7917	0.14659
595	1.0000e-04		1059405.6123	0.14755		1393456.6875	0.14200		1808387.2188	0.14581
600	1.0000e-04		1013887.1504	0.15032		1373391.8750	0.13940		1796285.1979	0.14165
605	1.0000e-04		1284886.5830	0.14691		1377328.3125	0.14439		1890239.0417	0.14500
610	1.0000e-04		986539.9199	0.14896		1379045.7500	0.14231		1817888.2083	0.14321
615	1.0000e-04		1087145.3066	0.14009		1388118.8958	0.14299		1802942.8125	0.14639
620	1.0000e-04		1120842.8801	0.15319		1375706.4583	0.14199		1837573.0208	0.14409
625	1.0000e-04		1053498.3457	0.14916		1412443.1458	0.13905		1888269.3646	0.14631
630	1.0000e-04		1054610.5449	0.14991		1394942.7708	0.14101		1845321.2188	0.14598
635	1.0000e-04		1097670.1602	0.14556		1392357.5833	0.14001		1737474.2396	0.14575
640	1.0000e-04		928737.4609	0.15820		1407845.7500	0.13535		1814963.4792	0.14516
645	1.0000e-04		1083194.7217	0.14422		1363284.2917	0.14239		1797527.8542	0.14365
650	1.0000e-04		1029486.7334	0.14551		1391936.0000	0.14042		1815130.4271	0.14535
655	1.0000e-04		1010535.8770	0.14254		1367436.2917	0.14450		1833132.3854	0.14485
660	1.0000e-04		1024754.4707	0.15618		1417699.6458	0.13710		1858733.8750	0.14837
665	1.0000e-04		1045768.1602	0.14588		1371717.2292	0.14201		1789481.8750	0.14421
670	1.0000e-04		1132307.6182	0.16811		1364274.1875	0.14208		1826763.7500	0.14311
675	1.0000e-04		1000738.9717	0.16289		1365394.2917	0.14293		1853497.6250	0.14443
680	1.0000e-04		1021536.3887	0.14889		1384710.7917	0.14012		1726116.1979	0.14360
685	1.0000e-04		1054321.7305	0.13562		1344984.7708	0.14171		1803213.1771	0.14078
690	1.0000e-04		1068061.9434	0.13903		1387084.0000	0.13932		1841205.8542	0.14513
695	1.0000e-04		1043648.7275	0.14727		1345328.9583	0.14106		1715403.0417	0.14066
700	1.0000e-04		1049266.9023	0.14535		1372638.5000	0.14020		1765435.0000	0.14248
705	1.0000e-04		1056981.4644	0.15580		1351556.0833	0.13996		1775650.8438	0.14086
710	1.0000e-04		1060250.2949	0.14791		1363923.0833	0.14172		1815258.3958	0.14295
715	1.0000e-04		1023123.4243	0.15718		1400829.8750	0.13976		1857228.8438	0.14704
720	1.0000e-04		1051085.0957	0.16211		1379923.8333	0.14203		1774663.3021	0.14588
725	1.0000e-04		1127291.2656	0.14514		1436016.5000	0.13863		1882950.0938	0.14955
730	1.0000e-04		1116971.5137	0.14310		1365608.9375	0.14101		1835047.3125	0.14449
735	1.0000e-04		947986.3662	0.15997		1365809.1458	0.13926		1778120.6458	0.14275
740	1.0000e-04		1020718.2891	0.14879		1394155.7083	0.14115		1871400.3646	0.14690
745	1.0000e-04		1098746.7715	0.14815		1435275.2083	0.13803		1911423.0417	0.14983
750	1.0000e-04		1074190.8433	0.14488		1386238.0208	0.14379		1897474.8125	0.14732
755	1.0000e-04		1029937.5762	0.16836		1392404.0000	0.14502		1879469.8958	0.14650
760	1.0000e-04		987926.0244	0.15298		1380811.9583	0.13994		1776442.4062	0.14455
765	1.0000e-04		1034063.3145	0.14373		1393882.3750	0.13673		1795971.5312	0.14560
770	1.0000e-04		1114024.9141	0.14441		1362162.5417	0.14615		1851873.4896	0.14470
