Program ID of SkyWatcher Network training:9060

Program command: 
 ['TrainSkyWatcher.py', '/home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/images_npy', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/labels_npy', '/home/hxie1/data/OvarianCancerCT/patientResponseDict.json']

Major program changes: 
                      along deeper layer, increase filter number.
                      10 fold cross validation, 0 fold for test.
                      data partition with patient ID, instead of VOI.
                      in image3dResponseDataMgr, random Crop ROI in the fly.
                      erase normalization layers  in the fully connected layers.
                      Crop ROI around the mass center in each labeled slice. 
                      use reSampleForSameDistribution in training set, but keep original ditribution in the test set
                      First implement 1000 epochs in the segmentation path, and then freeze the encoder and decoder, only train the ResponseBranch.  
                      epoch < 1000, the loss is pure segmentation loss;
                      epoch >= 1000, the loss is pure response loss.                                         
 
Discarded changes:                      
                      training response branch per 5 epoch after epoch 100, while continuing train the segmenation branch.
                      which means that before epoch 100, the accuray data is a mess.
                      

Experiment setting for Image3d ROI to response:
Input CT data: 29*140*140  3D CT raw image ROI with spacing size(5*2*2)
segmentation label: 23*127*127 with spacing size(5*2*2) segmentation label with value (0,1,2) which erases lymph node label

This is a multi-task learning. 

Predictive Model: 1,  first 3-layer dense conv block with channel size 128.
                  2,  and 3 dense conv DownBB blocks,  each of which includes a stride 2 conv and 3-layers dense conv block; 
                  3,  and 3 fully connected layers  changes the tensor into size 2*1;
                  4,  final a softmax for binary classification;
                  Total network learning parameters are 8 million.
                  Network architecture is referred at https://github.com/Hui-Xie/OvarianCancer/blob/master/SkyWatcherModel.py

response Loss Function:   focus loss  with weight [3.3, 1.4] for [0,1] class separately, as [0,1] uneven distribution.
segmentation loss function: focus loss  with weight [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)

Data:   training data has 113 patients, and valdiation data has 27 patients with training/test rate 80/20.
        We randomize all data, and then assign same distrubtion of treat reponse 0,1 into to training and test data set.
        

Training strategy:  50% probability of data are mixed up with beta distribution with alpha =0.4, to feed into network for training. 
                    No other data augmentation, and no dropout.  

                    Learning Scheduler:  Reduce learning rate on  plateau, and learning rate patience is 30 epochs.                                

            

Program starting Time: 2019-06-28 11:52:17.784967
Info: this is the 0th fold leave for test in the 10-fold cross-validation.

Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher

Now program get 169 input files.
Infor: In all data of 169 files, respone 0 has 51 files,
	  and response 1 has 118 files, where positive response rate = 0.6982248520710059 in full data
Infor: Validation Set has 16 files,and Training Set has 153 files
Infor: Validataion set has 11 1's, and positive response rate = 0.6875
Infor: trainning set has 107 1's, and positive response rate = 0.6993464052287581
Infor: the drop_last data in the dataMgr may lead the number of validation set and training set less than above number.
Infor: program is in multi samples running model.
TrainTestData Input:  batchSize=6, depth=29, height=140, width=140

Info: the size of bottle neck in the net = (512, 1, 7, 7)

Info: program uses Mixup with alpha=0.4, and mixupProb = 0.5.
Network trains from scratch.
Network has total 21,463,612 parameters.
Infor: Segmentation Cross Entropy Weight: [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)
Info: program will use 2 GPUs.
Loss Functions List: FocalCELoss with weight of 1; 	FocalCELoss with weight of 1; 
when epoch < 1000, only train segmentation, which means response accuracy are meaningless at these epoch.
when epoch >= 1000, only training response branch, which means segmentation accuracy should keep unchange.
Hints: Test Dice_0 is the dice coeff for all non-zero labels
Hints: Test Dice_1 is for primary cancer(green), 	
 test Dice_2 is for metastasis(yellow), 	
 and test Dice_3 is for invaded lymph node(brown).
Hints: Test TPR_0 is the TPR for all non-zero labels
Hints: Test TPR_1 is for primary cancer(green), 	
 TPR_2 is for metastasis(yellow), 	
 and TPR_3 is for invaded lymph node(brown).

Dice is based on all 2D segmented slices in the volume from weak annotation, not real 3D dice.

Hints: Optimal_Result = Yes = 1,  Optimal_Result = No = 0 

Epoch	TrLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r		TsLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r
365	0.0541	0.324	0.442	0.257	0.929	0.916	0.895	0.5000	1.0000	0.0000		0.4587	0.354	0.402	0.321	0.829	0.696	0.872	0.6875	1.0000	0.0000
370	0.0538	0.332	0.458	0.269	0.935	0.932	0.907	0.5000	1.0000	0.0000		0.6635	0.409	0.405	0.363	0.870	0.713	0.852	0.6875	1.0000	0.0000
375	0.0600	0.331	0.454	0.255	0.931	0.935	0.895	0.5000	1.0000	0.0000		0.6984	0.370	0.345	0.306	0.800	0.611	0.791	0.6875	1.0000	0.0000
380	0.0544	0.345	0.461	0.271	0.913	0.897	0.873	0.5000	1.0000	0.0000		0.4940	0.395	0.494	0.251	0.833	0.825	0.712	0.6875	1.0000	0.0000
385	0.0708	0.322	0.400	0.267	0.912	0.877	0.872	0.5000	1.0000	0.0000		0.6408	0.404	0.494	0.244	0.869	0.838	0.735	0.6875	1.0000	0.0000
390	0.0523	0.338	0.454	0.267	0.946	0.930	0.911	0.5000	1.0000	0.0000		0.5946	0.411	0.525	0.258	0.862	0.808	0.801	0.6875	1.0000	0.0000
395	0.0554	0.345	0.468	0.270	0.943	0.939	0.904	0.5000	1.0000	0.0000		0.6583	0.407	0.522	0.265	0.840	0.746	0.862	0.6875	1.0000	0.0000
400	0.0479	0.346	0.457	0.274	0.943	0.921	0.915	0.5000	1.0000	0.0000		0.4699	0.363	0.452	0.238	0.781	0.754	0.611	0.6875	1.0000	0.0000
405	0.0536	0.327	0.404	0.273	0.948	0.950	0.893	0.5000	1.0000	0.0000		0.4583	0.353	0.443	0.258	0.837	0.770	0.697	0.6875	1.0000	0.0000
410	0.0459	0.357	0.453	0.296	0.943	0.934	0.921	0.5000	1.0000	0.0000		0.5785	0.383	0.460	0.283	0.843	0.864	0.754	0.6875	1.0000	0.0000
415	0.0523	0.351	0.470	0.285	0.938	0.917	0.910	0.5047	1.0000	0.0093		0.4758	0.435	0.432	0.319	0.863	0.736	0.656	0.6875	1.0000	0.0000
420	0.0562	0.347	0.456	0.280	0.906	0.883	0.901	0.5000	1.0000	0.0000		0.4341	0.371	0.413	0.319	0.823	0.790	0.734	0.6875	1.0000	0.0000
425	0.0614	0.330	0.430	0.277	0.929	0.872	0.917	0.5000	1.0000	0.0000		0.4478	0.366	0.411	0.281	0.870	0.772	0.808	0.6875	1.0000	0.0000
430	0.0504	0.350	0.455	0.277	0.948	0.932	0.916	0.5000	1.0000	0.0000		0.4758	0.367	0.388	0.277	0.877	0.598	0.884	0.6875	1.0000	0.0000
435	0.0490	0.352	0.467	0.283	0.949	0.939	0.931	0.5000	1.0000	0.0000		0.6571	0.378	0.456	0.277	0.824	0.743	0.777	0.6875	1.0000	0.0000
440	0.0565	0.339	0.455	0.266	0.932	0.951	0.882	0.4953	0.9907	0.0000		0.6824	0.450	0.534	0.316	0.854	0.792	0.747	0.6250	0.9091	0.0000
445	0.0495	0.369	0.471	0.295	0.936	0.907	0.909	0.5000	1.0000	0.0000		0.5203	0.379	0.374	0.287	0.741	0.511	0.674	0.6875	1.0000	0.0000
450	0.0505	0.357	0.456	0.291	0.934	0.952	0.889	0.5000	1.0000	0.0000		0.5233	0.417	0.467	0.309	0.839	0.684	0.889	0.6875	1.0000	0.0000
455	0.0452	0.370	0.479	0.297	0.924	0.908	0.901	0.5000	1.0000	0.0000		0.3930	0.431	0.568	0.331	0.838	0.813	0.735	0.6875	1.0000	0.0000
