195	1.0000e-03		2.1352		0.83637		4.4951		0.72284		5.7134		0.71256
200	1.0000e-03		3.0786		0.82374		4.5398		0.72235		5.8927		0.70173
205	1.0000e-04		2.5020		0.81906		4.6830		0.70982		5.8678		0.69852
210	1.0000e-04		1.9659		0.83786		4.5111		0.71661		5.7266		0.70500
215	1.0000e-04		2.2493		0.82206		4.4823		0.71761		5.8867		0.70558
220	1.0000e-04		2.1819		0.82133		4.5178		0.71062		5.4721		0.71069
225	1.0000e-04		2.0245		0.83325		4.4145		0.71727		6.1743		0.69717
230	1.0000e-04		1.9588		0.82375		4.7219		0.70151		5.8703		0.70603
235	1.0000e-04		2.1061		0.85166		4.6055		0.71879		5.9574		0.70847
240	1.0000e-04		2.3476		0.83676		4.5075		0.71860		5.8379		0.70669
245	1.0000e-04		1.8859		0.84465		4.2963		0.72203		5.9602		0.70526
250	1.0000e-04		2.0138		0.83631		4.2362		0.72360		5.8335		0.70937
255	1.0000e-04		1.8263		0.82788		4.4073		0.71638		5.9347		0.70667
260	1.0000e-05		2.2778		0.83544		4.5607		0.71284		6.1377		0.70364
265	1.0000e-05		2.0963		0.82371		4.5126		0.71462		5.7767		0.70931
270	1.0000e-05		2.2341		0.83005		4.6539		0.71431		6.1481		0.70403
275	1.0000e-05		1.8173		0.83403		4.5921		0.71162		6.0071		0.70717
280	1.0000e-05		1.9847		0.83975		4.3841		0.71995		6.7322		0.68695
285	1.0000e-05		1.9163		0.83824		4.2957		0.72295		6.5930		0.68350
290	1.0000e-05		1.9085		0.83087		4.4964		0.71637		6.0436		0.70557
295	1.0000e-05		2.1764		0.83530		4.3301		0.72690		5.8971		0.70790
300	1.0000e-05		1.9082		0.83311		4.3373		0.72920		5.7732		0.70925
305	1.0000e-05		2.0852		0.82915		4.3477		0.72046		5.9104		0.70905
310	1.0000e-05		1.9936		0.82885		4.3369		0.72174		5.8143		0.71008
315	1.0000e-06		2.1197		0.82735		4.8126		0.70495		5.8615		0.70732
320	1.0000e-06		2.1520		0.84184		4.5514		0.71298		5.6199		0.71080
325	1.0000e-06		1.9765		0.82846		4.2855		0.72594		5.8494		0.70788
330	1.0000e-06		2.6319		0.82146		4.3646		0.72378		5.9275		0.70340
335	1.0000e-06		2.1606		0.83984		4.5465		0.71151		5.3807		0.71561
340	1.0000e-06		2.0563		0.82868		4.4331		0.71927		5.9437		0.70802
345	1.0000e-06		1.9122		0.82816		4.4036		0.71797		6.3081		0.69811
350	1.0000e-06		1.9047		0.83404		4.5402		0.71176		5.8198		0.70639
355	1.0000e-06		1.9015		0.83738		4.2231		0.72378		6.4545		0.69377
360	1.0000e-06		1.8536		0.83469		4.5164		0.71297		5.7340		0.70884
365	1.0000e-06		1.9229		0.83088		4.5744		0.71120		5.8227		0.71195
370	1.0000e-07		1.8109		0.83839		4.5809		0.71287		5.5545		0.71464
375	1.0000e-07		1.9286		0.83361		4.3513		0.72090		6.0611		0.70269
380	1.0000e-07		1.8288		0.82365		4.4874		0.71704		5.9163		0.70257
385	1.0000e-07		2.0995		0.81941		4.3698		0.72029		5.9703		0.70251
390	1.0000e-07		2.3357		0.83804		4.3070		0.72314		5.7853		0.70427
395	1.0000e-07		1.7488		0.83332		4.5171		0.71559		5.8224		0.71328
400	1.0000e-07		2.0068		0.83956		4.2540		0.72469		6.0935		0.69865
405	1.0000e-07		2.1452		0.82185		4.3305		0.72032		6.2366		0.69863
410	1.0000e-07		1.8584		0.83226		4.5467		0.71389		5.5721		0.71660
415	1.0000e-07		1.6928		0.82896		4.3623		0.72362		5.7254		0.71381
420	1.0000e-07		1.7997		0.83473		4.2283		0.73188		5.9393		0.70898
425	1.0000e-08		2.2379		0.82822		4.6080		0.71096		5.6829		0.70859
430	1.0000e-08		2.0027		0.84035		4.3326		0.72280		5.9234		0.70229
435	1.0000e-08		2.4737		0.82726		4.4022		0.71917		5.9294		0.70440
440	1.0000e-08		1.8940		0.83720		4.2662		0.72527		6.0097		0.70030
445	1.0000e-08		1.8879		0.84756		4.5233		0.71532		5.8807		0.70882
450	1.0000e-08		2.0278		0.83398		4.4102		0.71735		5.8676		0.70558
455	1.0000e-08		1.9817		0.83750		4.3950		0.72026		5.8604		0.70876
460	1.0000e-08		1.8909		0.84319		4.6807		0.71160		5.7236		0.71375
465	1.0000e-08		2.0940		0.85381		4.3152		0.72793		5.8519		0.70827
470	1.0000e-08		2.0397		0.84005		4.5380		0.71525		5.8844		0.70794
475	1.0000e-08		2.2844		0.83347		4.4752		0.72001		5.7329		0.71042
480	1.0000e-08		2.4188		0.83888		4.4140		0.72509		6.1310		0.70425
485	1.0000e-08		2.0467		0.84475		4.5138		0.71846		5.9958		0.70817
