330	1.0000e-06		2.2349		0.68646		4.8680		0.69132		3.7510		0.63166
335	1.0000e-06		2.4340		0.68640		4.8479		0.68233		3.7815		0.61386
340	1.0000e-06		2.5535		0.68857		5.0477		0.68106		3.9384		0.62501
345	1.0000e-06		2.6117		0.69095		4.9152		0.69437		3.6920		0.62953
350	1.0000e-06		2.1370		0.69486		4.8322		0.68227		3.8023		0.61450
355	1.0000e-06		2.9052		0.69424		4.8947		0.68277		3.7885		0.61736
360	1.0000e-06		3.0939		0.69798		4.8646		0.69323		3.7103		0.62807
365	1.0000e-06		2.7546		0.67810		4.7774		0.68205		3.8246		0.61181
370	1.0000e-06		2.5564		0.68648		4.7615		0.68233		3.8407		0.60879
375	1.0000e-06		2.2821		0.69248		4.9560		0.68032		3.8668		0.61664
380	1.0000e-06		2.5355		0.71248		4.9700		0.68631		3.7961		0.62896
385	1.0000e-07		2.3424		0.72086		4.6567		0.68925		3.7597		0.61848
390	1.0000e-07		2.7837		0.69670		4.9114		0.68358		3.7964		0.61971
395	1.0000e-07		2.3381		0.66789		4.9928		0.68982		3.9504		0.61129
400	1.0000e-07		2.5540		0.69519		4.6451		0.69678		3.7543		0.61426
405	1.0000e-07		2.0471		0.70236		5.1429		0.68968		3.7640		0.63390
410	1.0000e-07		2.4830		0.67649		4.8276		0.68543		3.7731		0.62114
415	1.0000e-07		2.3520		0.68320		4.8610		0.68728		3.6883		0.62639
420	1.0000e-07		2.6175		0.68551		4.7989		0.68497		3.7567		0.61981
425	1.0000e-07		2.3429		0.69296		4.9321		0.68894		4.0139		0.61278
430	1.0000e-07		2.8760		0.67717		4.7901		0.68775		3.8845		0.61307
435	1.0000e-07		2.1596		0.71109		4.9749		0.69126		3.6799		0.62990
440	1.0000e-08		2.2176		0.70156		4.9081		0.68486		3.8710		0.61594
445	1.0000e-08		3.4997		0.68224		4.8986		0.68558		3.8764		0.62138
450	1.0000e-08		2.5301		0.69275		4.9409		0.68235		3.8892		0.60876
455	1.0000e-08		2.6868		0.68648		4.9539		0.67705		3.9963		0.60340
460	1.0000e-08		2.4286		0.69599		4.8872		0.69185		3.8942		0.61548
465	1.0000e-08		3.0916		0.68270		4.9007		0.67842		4.0149		0.61742
470	1.0000e-08		2.5977		0.69858		4.8725		0.67454		3.9060		0.61125
475	1.0000e-08		2.3099		0.67348		4.8097		0.68208		3.8824		0.61759
480	1.0000e-08		2.4561		0.68920		4.8362		0.68668		3.9478		0.61396
485	1.0000e-08		2.1584		0.70331		4.8325		0.69123		3.7120		0.62398
490	1.0000e-08		2.7185		0.68408		5.0175		0.68476		3.8302		0.62288
495	1.0000e-08		2.9602		0.67023		4.8115		0.68079		3.9118		0.61267
500	1.0000e-08		2.2856		0.68135		4.8857		0.68093		3.8441		0.60873
505	1.0000e-08		2.1726		0.67144		5.0955		0.68192		3.8157		0.61794
510	1.0000e-08		2.3838		0.70266		4.9222		0.67897		3.8709		0.61229
515	1.0000e-08		2.2176		0.68908		5.0535		0.68485		3.7974		0.62159
520	1.0000e-08		2.7219		0.68367		4.9975		0.68133		3.7801		0.62293
525	1.0000e-08		2.2247		0.70080		4.8297		0.68269		3.7841		0.61693
530	1.0000e-08		2.9082		0.68272		5.3201		0.67610		3.9955		0.62269
535	1.0000e-08		2.2269		0.70223		4.7839		0.68861		3.7040		0.61674
540	1.0000e-08		2.5352		0.69799		4.9001		0.68320		3.8315		0.61885
545	1.0000e-08		2.8162		0.69355		4.9542		0.67982		3.9060		0.61966
550	1.0000e-08		2.4821		0.68617		4.8953		0.68696		3.7889		0.62521
555	1.0000e-08		2.3638		0.70083		4.9047		0.68721		3.8005		0.62106
560	1.0000e-08		2.2574		0.70847		4.9510		0.68320		3.8406		0.61739
565	1.0000e-08		3.0987		0.67463		5.0827		0.68407		4.0186		0.62537
570	1.0000e-08		2.1808		0.68532		4.7958		0.68888		3.7334		0.62389
575	1.0000e-08		2.5291		0.69277		4.7072		0.69211		3.6961		0.62603
580	1.0000e-08		2.6311		0.70797		4.8162		0.68741		3.7970		0.61800
585	1.0000e-08		2.6919		0.67575		4.7907		0.68851		3.7500		0.61942
590	1.0000e-08		2.2592		0.69891		4.7654		0.67990		3.8881		0.60338
595	1.0000e-08		2.1538		0.69430		4.9563		0.67402		3.9451		0.61315
600	1.0000e-08		2.5443		0.68398		5.0405		0.67807		3.9313		0.60634
605	1.0000e-08		2.4321		0.67043		4.6927		0.69030		3.7902		0.61126
610	1.0000e-08		2.4282		0.67413		4.8607		0.68306		3.8479		0.61409
615	1.0000e-08		2.5755		0.69360		4.7096		0.68291		3.7171		0.61609
620	1.0000e-08		2.6756		0.68537		4.8041		0.69175		3.7058		0.63119
625	1.0000e-08		2.4719		0.68771		4.7975		0.68845		3.7071		0.62026
630	1.0000e-08		2.6050		0.68536		4.9286		0.67538		3.8227		0.61365
635	1.0000e-08		2.6439		0.67691		4.6739		0.68956		3.6987		0.61842
640	1.0000e-08		2.7406		0.69099		4.9360		0.69312		3.8224		0.62803
645	1.0000e-08		2.6581		0.70878		4.8384		0.68259		3.8809		0.61116
650	1.0000e-08		2.5175		0.70451		4.9348		0.68753		3.7546		0.62768
655	1.0000e-08		2.5662		0.67892		4.9073		0.68993		3.8327		0.62543
660	1.0000e-08		2.4196		0.67987		4.9681		0.68704		3.8057		0.62402
665	1.0000e-08		2.5615		0.70143		4.7535		0.68756		3.6711		0.62764
