Program ID of SkyWatcher Network training:27933

Program command: 
 ['TrainSkyWatcher.py', '/home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/images_npy', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/labels_npy', '/home/hxie1/data/OvarianCancerCT/patientResponseDict.json']

Major program changes: 
                      merge train and test imageDataMgr into one.
                      when epoch %5 ==0, do not use mixup.
                      And Only when epoch %5 ==0, print log and save.
                      use batchSize = 9, and 3GPU  training.
                      along deeper layer, increase filter number.
                      put all data into local GPU sever.
                      10 fold cross validation, 0 fold for test.
                      data partition with patient ID, instead of VOI.
                      in image3dResponseDataMgr, random Crop ROI in the fly.
                      erase normalization layers  in the fully connected layers.
                      

Experiment setting for Image3d ROI to response:
Input CT data: 29*140*140  3D CT raw image ROI with spacing size(5*2*2)
segmentation label: 23*127*127 with spacing size(5*2*2) segmentation label with value (0,1,2) which erases lymph node label

This is a multi-task learning. 

Predictive Model: 1,  first 3-layer dense conv block with channel size 128.
                  2,  and 3 dense conv DownBB blocks,  each of which includes a stride 2 conv and 3-layers dense conv block; 
                  3,  and 3 fully connected layers  changes the tensor into size 2*1;
                  4,  final a softmax for binary classification;
                  Total network learning parameters are 8 million.
                  Network architecture is referred at https://github.com/Hui-Xie/OvarianCancer/blob/master/SkyWatcherModel.py

response Loss Function:   focus loss  with weight [3.3, 1.4] for [0,1] class separately, as [0,1] uneven distribution.
segmentation loss function: focus loss  with weight [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)

Data:   training data has 113 patients, and valdiation data has 27 patients with training/test rate 80/20.
        We randomize all data, and then assign same distrubtion of treat reponse 0,1 into to training and test data set.
        

Training strategy:  50% probability of data are mixed up with beta distribution with alpha =0.4, to feed into network for training. 
                    No other data augmentation, and no dropout.  

                    Learning Scheduler:  Reduce learning rate on  plateau, and learning rate patience is 30 epochs.                                

            

Program starting Time: 2019-06-22 01:13:44.909105
Info: this is the 0th fold leave for test in the 10-fold cross-validation.

Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher

Now program get 169 input files.
Infor: In all data of 169 files, respone 0 has 51 files,
	  and response 1 has 118 files, where positive response rate = 0.6982248520710059 in full data
Infor: Validation Set has 16 files,and Training Set has 153 files
Infor: Validataion set has 11 1's, and positive response rate = 0.6875
Infor: trainning set has 107 1's, and positive response rate = 0.6993464052287581
Infor: the drop_last data in the dataMgr may lead the number of validation set and training set less than above number.
Infor: program is in multi samples running model.
TrainTestData Input:  batchSize=9, depth=29, height=140, width=140

Info: the size of bottle neck in the net = (512, 1, 7, 7)

Info: program uses Mixup with alpha=0.4, and mixupProb = 0.5.
Network trains from scratch.
Network has total 21,463,612 parameters.
Infor: Response Cross Entropy Weight: [3.3333333333333335, 1.4285714285714286] for label[0, 1]
Infor: Segmentation Cross Entropy Weight: [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)
Info: program will use 3 GPUs.
Loss Functions List: FocalCELoss with weight of 1; 	FocalCELoss with weight of 1; 
Hints: Test Dice_0 is the dice coeff for all non-zero labels
Hints: Test Dice_1 is for primary cancer(green), 	
 test Dice_2 is for metastasis(yellow), 	
 and test Dice_3 is for invaded lymph node(brown).
Hints: Test TPR_0 is the TPR for all non-zero labels
Hints: Test TPR_1 is for primary cancer(green), 	
 TPR_2 is for metastasis(yellow), 	
 and TPR_3 is for invaded lymph node(brown).

Dice is based on all 2D segmented slices in the volume from weak annotation, not real 3D dice.

Hints: Optimal_Result = Yes = 1,  Optimal_Result = No = 0 

Epoch	TrLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r		TsLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r
175	0.4297	0.159	0.356	0.116	0.827	0.791	0.715	0.5686	0.6449	0.3913		0.4151	0.143	0.408	0.122	0.845	0.811	0.809	0.5625	0.6364	0.4000
180	0.4606	0.170	0.324	0.104	0.872	0.709	0.768	0.6536	0.8505	0.1957		0.4646	0.188	0.323	0.198	0.831	0.415	0.831	0.5625	0.8182	0.0000
185	0.4384	0.191	0.363	0.096	0.787	0.892	0.537	0.6405	0.6916	0.5217		0.4490	0.189	0.493	0.155	0.912	0.687	0.736	0.5625	0.8182	0.0000
190	0.4204	0.205	0.429	0.118	0.818	0.798	0.703	0.6340	0.8037	0.2391		0.3856	0.173	0.471	0.135	0.865	0.765	0.842	0.6250	0.9091	0.0000
195	0.4204	0.203	0.380	0.134	0.834	0.823	0.665	0.5948	0.6542	0.4565		0.3483	0.189	0.532	0.125	0.918	0.954	0.841	0.5625	0.8182	0.0000
200	0.4052	0.173	0.365	0.123	0.865	0.817	0.685	0.6013	0.5701	0.6739		0.3908	0.153	0.374	0.129	0.939	0.939	0.911	0.5000	0.7273	0.0000
205	0.4687	0.162	0.378	0.095	0.858	0.839	0.699	0.5752	0.6355	0.4348		0.3631	0.162	0.362	0.136	0.897	0.629	0.899	0.6250	0.8182	0.2000
210	0.4209	0.161	0.324	0.123	0.832	0.757	0.696	0.6340	0.8318	0.1739		0.3677	0.177	0.484	0.128	0.882	0.721	0.893	0.6250	0.9091	0.0000
215	0.3975	0.195	0.440	0.125	0.876	0.825	0.710	0.5882	0.6262	0.5000		0.3613	0.198	0.444	0.163	0.878	0.778	0.868	0.5625	0.8182	0.0000
220	0.4406	0.165	0.397	0.109	0.810	0.856	0.651	0.5490	0.6075	0.4130		0.4143	0.157	0.418	0.093	0.917	0.779	0.759	0.6250	0.8182	0.2000
225	0.4159	0.202	0.381	0.148	0.924	0.878	0.773	0.6405	0.8224	0.2174		0.3247	0.215	0.459	0.179	0.927	0.881	0.934	0.6250	0.8182	0.2000
230	0.4363	0.217	0.404	0.098	0.841	0.866	0.604	0.6471	0.8037	0.2826		0.3605	0.179	0.498	0.140	0.954	0.784	0.972	0.5000	0.7273	0.0000
235	0.3637	0.203	0.521	0.138	0.864	0.844	0.809	0.6405	0.7196	0.4565		0.3418	0.166	0.418	0.134	0.903	0.678	0.941	0.6250	0.8182	0.2000
240	0.4192	0.162	0.190	0.144	0.819	0.460	0.767	0.6209	0.6729	0.5000		0.3708	0.170	0.412	0.142	0.849	0.765	0.824	0.5625	0.8182	0.0000
245	0.3919	0.211	0.355	0.148	0.830	0.840	0.692	0.6013	0.7196	0.3261		0.3841	0.190	0.406	0.145	0.945	0.804	0.877	0.5000	0.7273	0.0000
250	0.3936	0.193	0.333	0.147	0.859	0.818	0.751	0.6405	0.7664	0.3478		0.3799	0.184	0.393	0.143	0.778	0.650	0.694	0.7500	0.9091	0.4000
255	0.4781	0.182	0.340	0.111	0.833	0.816	0.580	0.5490	0.4766	0.7174		0.4297	0.161	0.451	0.124	0.946	1.000	0.839	0.5625	0.7273	0.2000
260	0.3867	0.186	0.334	0.137	0.847	0.891	0.696	0.6405	0.7196	0.4565		0.4124	0.202	0.497	0.155	0.950	0.682	0.912	0.5625	0.8182	0.0000
265	0.4143	0.182	0.387	0.100	0.863	0.781	0.800	0.5948	0.6542	0.4565		0.3992	0.165	0.466	0.128	0.920	0.843	0.895	0.6250	0.7273	0.4000
270	0.3853	0.225	0.384	0.143	0.898	0.869	0.743	0.6013	0.7196	0.3261		0.3435	0.196	0.500	0.152	0.853	0.949	0.827	0.6250	0.7273	0.4000
275	0.3912	0.213	0.478	0.141	0.824	0.851	0.758	0.5098	0.5140	0.5000		0.3009	0.227	0.508	0.162	0.860	0.824	0.869	0.5625	0.6364	0.4000
280	0.4295	0.154	0.285	0.128	0.830	0.859	0.665	0.6471	0.7290	0.4565		0.5636	0.103	0.084	0.154	0.833	0.192	0.802	0.6250	0.9091	0.0000
285	0.4291	0.173	0.357	0.104	0.812	0.770	0.606	0.5817	0.7383	0.2174		0.4231	0.191	0.411	0.134	0.875	0.904	0.682	0.5625	0.7273	0.2000
290	0.4640	0.168	0.325	0.110	0.879	0.715	0.712	0.6209	0.7196	0.3913		0.4733	0.193	0.164	0.149	0.921	0.190	0.918	0.4375	0.6364	0.0000
295	0.3710	0.179	0.335	0.135	0.879	0.850	0.674	0.6144	0.6729	0.4783		0.3881	0.192	0.487	0.148	0.882	0.682	0.878	0.6875	1.0000	0.0000
300	0.3958	0.175	0.372	0.123	0.869	0.800	0.771	0.6536	0.7570	0.4130		0.4430	0.150	0.312	0.113	0.898	0.361	0.891	0.7500	0.8182	0.6000
305	0.3672	0.183	0.389	0.131	0.866	0.830	0.747	0.6928	0.9065	0.1957		0.5652	0.159	0.290	0.124	0.939	0.247	0.924	0.6250	0.9091	0.0000
310	0.4006	0.182	0.335	0.130	0.847	0.799	0.715	0.6209	0.6916	0.4565		0.5421	0.117	0.000	0.116	0.742	0.000	0.883	0.5625	0.6364	0.4000
315	0.3607	0.203	0.416	0.115	0.860	0.860	0.724	0.6405	0.6916	0.5217		0.3286	0.174	0.441	0.130	0.873	0.603	0.937	0.5625	0.7273	0.2000
320	0.3847	0.186	0.326	0.120	0.882	0.801	0.764	0.6601	0.7477	0.4565		0.3759	0.184	0.511	0.144	0.947	0.722	0.967	0.6250	0.7273	0.4000
325	0.3783	0.159	0.316	0.112	0.848	0.803	0.732	0.6340	0.7664	0.3261		0.3434	0.174	0.523	0.132	0.952	0.905	0.957	0.5000	0.7273	0.0000
330	0.4330	0.169	0.342	0.111	0.879	0.831	0.768	0.6863	0.8318	0.3478		0.5873	0.137	0.362	0.056	0.982	0.994	0.743	0.5625	0.8182	0.0000
335	0.3470	0.205	0.432	0.110	0.814	0.812	0.717	0.6667	0.8224	0.3043		0.3729	0.194	0.529	0.123	0.919	0.813	0.899	0.5625	0.8182	0.0000
340	0.4000	0.216	0.320	0.138	0.867	0.717	0.733	0.6405	0.7850	0.3043		0.4009	0.191	0.509	0.142	0.953	0.830	0.862	0.4375	0.6364	0.0000
345	0.3844	0.213	0.432	0.116	0.783	0.826	0.609	0.7386	0.8692	0.4348		0.4019	0.227	0.538	0.178	0.889	0.957	0.800	0.6875	0.8182	0.4000
350	0.3755	0.172	0.304	0.125	0.875	0.798	0.733	0.6144	0.7009	0.4130		0.3586	0.181	0.543	0.125	0.963	0.960	0.953	0.5000	0.7273	0.0000
355	0.4029	0.206	0.429	0.152	0.895	0.902	0.696	0.6797	0.8411	0.3043		0.3964	0.178	0.493	0.137	0.861	0.870	0.771	0.6250	0.8182	0.2000
360	0.3507	0.185	0.417	0.128	0.877	0.943	0.763	0.6601	0.7196	0.5217		0.3349	0.202	0.507	0.149	0.880	0.892	0.856	0.6250	0.9091	0.0000
365	0.3921	0.198	0.344	0.146	0.868	0.870	0.726	0.6797	0.7664	0.4783		0.3683	0.200	0.433	0.166	0.936	0.925	0.898	0.6250	0.8182	0.2000
370	0.3418	0.200	0.466	0.147	0.888	0.891	0.803	0.6144	0.7009	0.4130		0.3127	0.204	0.525	0.131	0.885	0.757	0.901	0.6250	0.9091	0.0000
375	0.3460	0.185	0.374	0.137	0.814	0.787	0.688	0.6732	0.6636	0.6957		0.6460	0.211	0.007	0.143	0.886	0.018	0.881	0.7500	0.9091	0.4000
380	0.3607	0.221	0.431	0.145	0.894	0.846	0.811	0.6928	0.8131	0.4130		0.5548	0.168	0.004	0.164	0.784	0.013	0.866	0.6875	0.8182	0.4000
385	0.3726	0.202	0.423	0.129	0.898	0.943	0.736	0.6667	0.7477	0.4783		0.3742	0.207	0.466	0.166	0.860	0.911	0.845	0.5625	0.7273	0.2000
390	0.3298	0.214	0.434	0.104	0.878	0.928	0.708	0.6601	0.7757	0.3913		0.3970	0.207	0.508	0.166	0.927	0.843	0.884	0.6250	0.9091	0.0000
395	0.3323	0.229	0.405	0.140	0.895	0.940	0.761	0.6667	0.7477	0.4783		0.3379	0.215	0.507	0.146	0.967	0.863	0.895	0.6250	0.8182	0.2000
400	0.3239	0.190	0.345	0.130	0.851	0.847	0.797	0.6863	0.7850	0.4565		0.3533	0.213	0.486	0.147	0.902	0.778	0.891	0.6875	1.0000	0.0000
405	0.3376	0.251	0.408	0.183	0.831	0.899	0.636	0.7255	0.9065	0.3043		0.3157	0.204	0.512	0.134	0.873	0.781	0.896	0.6250	0.9091	0.0000
410	0.3454	0.223	0.488	0.139	0.816	0.838	0.727	0.7190	0.8411	0.4348		0.3624	0.188	0.468	0.144	0.908	0.841	0.876	0.6875	1.0000	0.0000
415	0.3419	0.205	0.369	0.154	0.853	0.775	0.755	0.6732	0.8131	0.3478		0.3991	0.186	0.018	0.154	0.837	0.027	0.847	0.6875	1.0000	0.0000
420	0.3602	0.157	0.358	0.114	0.820	0.908	0.682	0.6144	0.7103	0.3913		0.3338	0.177	0.472	0.121	0.910	0.668	0.961	0.6250	0.9091	0.0000
425	0.3466	0.229	0.427	0.116	0.877	0.917	0.676	0.6928	0.8224	0.3913		0.3124	0.199	0.492	0.145	0.850	0.936	0.828	0.6875	1.0000	0.0000
430	0.3343	0.223	0.457	0.134	0.861	0.908	0.696	0.7386	0.8224	0.5435		0.3507	0.184	0.469	0.143	0.859	0.834	0.847	0.6875	1.0000	0.0000
435	0.3281	0.222	0.403	0.181	0.871	0.865	0.768	0.6536	0.7944	0.3261		0.3040	0.209	0.484	0.152	0.857	0.788	0.864	0.5625	0.8182	0.0000
440	0.3147	0.200	0.418	0.140	0.774	0.933	0.628	0.6732	0.8224	0.3261		0.3580	0.211	0.404	0.158	0.814	0.552	0.831	0.6250	0.9091	0.0000
445	0.3161	0.216	0.404	0.159	0.867	0.800	0.849	0.6993	0.8505	0.3478		0.4081	0.123	0.090	0.145	0.792	0.411	0.885	0.7500	1.0000	0.2000
450	0.2917	0.224	0.434	0.173	0.877	0.865	0.782	0.7059	0.8411	0.3913		0.3297	0.208	0.502	0.149	0.936	0.976	0.919	0.7500	1.0000	0.2000
455	0.3245	0.289	0.493	0.186	0.861	0.896	0.756	0.6797	0.8037	0.3913		0.3352	0.218	0.497	0.168	0.783	0.902	0.751	0.6875	1.0000	0.0000
460	0.3316	0.205	0.421	0.119	0.840	0.859	0.684	0.6732	0.7757	0.4348		0.3079	0.225	0.531	0.166	0.902	0.952	0.889	0.6250	0.9091	0.0000
465	0.2852	0.215	0.414	0.134	0.850	0.866	0.816	0.7124	0.8598	0.3696		0.3238	0.194	0.476	0.136	0.879	0.696	0.925	0.6250	0.9091	0.0000
470	0.3157	0.244	0.423	0.169	0.881	0.859	0.804	0.6340	0.6916	0.5000		0.3460	0.202	0.473	0.149	0.798	0.563	0.856	0.5625	0.8182	0.0000
475	0.2926	0.192	0.370	0.151	0.827	0.883	0.793	0.6863	0.7850	0.4565		0.3296	0.194	0.473	0.134	0.837	0.675	0.877	0.5625	0.8182	0.0000
480	0.2773	0.229	0.482	0.136	0.875	0.969	0.768	0.7059	0.8224	0.4348		0.3853	0.176	0.436	0.132	0.822	0.533	0.881	0.6250	0.9091	0.0000
485	0.2966	0.189	0.400	0.134	0.879	0.801	0.810	0.7255	0.7757	0.6087		0.3227	0.187	0.461	0.127	0.830	0.537	0.903	0.5625	0.8182	0.0000
490	0.2969	0.194	0.358	0.141	0.885	0.854	0.764	0.7386	0.8224	0.5435		0.3466	0.185	0.403	0.145	0.855	0.653	0.904	0.5000	0.7273	0.0000
495	0.2990	0.217	0.438	0.158	0.866	0.892	0.771	0.6797	0.7944	0.4130		0.3643	0.189	0.362	0.149	0.830	0.379	0.894	0.5000	0.7273	0.0000
500	0.2776	0.231	0.473	0.156	0.903	0.938	0.825	0.7190	0.8785	0.3478		0.3211	0.226	0.521	0.162	0.894	0.749	0.908	0.5000	0.7273	0.0000
505	0.3273	0.226	0.446	0.164	0.896	0.909	0.822	0.6797	0.7570	0.5000		0.4746	0.177	0.348	0.158	0.771	0.390	0.865	0.5000	0.6364	0.2000
510	0.2766	0.231	0.406	0.169	0.879	0.912	0.797	0.7386	0.8037	0.5870		0.3499	0.191	0.452	0.143	0.881	0.552	0.956	0.5000	0.7273	0.0000
515	0.3047	0.212	0.421	0.127	0.910	0.889	0.840	0.7059	0.8224	0.4348		0.3897	0.176	0.497	0.136	0.891	0.895	0.885	0.5625	0.8182	0.0000
520	0.2660	0.244	0.438	0.169	0.919	0.935	0.885	0.7451	0.8972	0.3913		0.3335	0.194	0.526	0.128	0.910	0.837	0.925	0.5000	0.7273	0.0000
525	0.3490	0.240	0.469	0.137	0.882	0.788	0.796	0.6209	0.6916	0.4565		0.4730	0.200	0.499	0.141	0.849	0.626	0.894	0.5000	0.7273	0.0000
530	0.2670	0.215	0.370	0.182	0.883	0.853	0.851	0.7190	0.7009	0.7609		0.3535	0.213	0.469	0.158	0.832	0.607	0.883	0.4375	0.6364	0.0000
535	0.2732	0.213	0.469	0.158	0.883	0.860	0.868	0.7320	0.9159	0.3043		0.3348	0.217	0.501	0.160	0.892	0.764	0.915	0.5000	0.7273	0.0000
540	0.2653	0.197	0.354	0.165	0.934	0.819	0.900	0.6863	0.7944	0.4348		0.3208	0.218	0.537	0.159	0.911	0.919	0.909	0.5000	0.7273	0.0000
545	0.3206	0.229	0.466	0.144	0.843	0.890	0.714	0.7255	0.8692	0.3913		0.3751	0.189	0.442	0.147	0.827	0.652	0.871	0.5625	0.8182	0.0000
550	0.2632	0.260	0.469	0.203	0.890	0.829	0.900	0.6732	0.7477	0.5000		0.3378	0.204	0.478	0.154	0.898	0.800	0.914	0.5000	0.7273	0.0000
555	0.2594	0.246	0.417	0.193	0.912	0.951	0.865	0.7451	0.8879	0.4130		0.3802	0.212	0.413	0.156	0.894	0.581	0.887	0.5625	0.8182	0.0000
