=============training from sratch============
Program ID: 17769

Program command: 
 ['TrainSegV3d_ROI.py', '/home/hxie1/temp_netParameters/OvarianCancer/SegV3d_ROI', '1', '/home/hxie1/data/OvarianCancerCT/primaryROI1_1_3/nrrd_npy', '/home/hxie1/data/OvarianCancerCT/primaryROI1_1_3/labels_npy', '5', '3,2,1']

Major program changes: 
      1  3D V model for primary cancer ROI;
      2  Uniform ROI size: 51*171*171 in z,y,x directon;
      3  Total 36 patient data, in which training data 24 patients, validation 6 patients, and test 6 patients;
      4  all 36 patients data have 50-80% 3D label;
      5  Dice coefficient is 3D dice coefficient against corresponding 3D ground truth;
      6  training data augmentation in the fly: affine in XY plane, translation in Z direction;
      7  In the bottle neck of V model, the latent vector has size of 512*2*9*9;
      Sep 16th, 2019:
      1   add dynamic loss weight according trainin  data;
      2   refine learning rate decay.
      Sep 21st, 2019
      1   add improved Boundary Loss2, and inherit the previous learningrate of network of pure CELoss;
      Sep 23rd, 2019:
      1   improve mean of boundary loss limited on the A,B regions;
      2   use log(segProb) instead of segProb in the boudary loss;
      3   CrossEntropy weight reduces 0.01 per 5 epochs from 1 to 0.01, while boundary Loss weight increase 0.01 per 5 epochs from 0.01 to 1. 
      Sep 24th, 2019
      1   Use boundaryLoss1, which is considering the whole volume. 
      Sep 25th, 2019
      1   use boundaryLoss3, which is a stronger gradient signal to improve loss.
      2   unbalanced weight for class is applied on logP,and just use boundaryLoss3 with CELoss.
      3   use CELoss and boundaryLoss together.
      4   Use truncated DistanceCrossEntropy Loss alone;
      5   change LRScheduler into reduce into Plateau with initial LR=0.1
      Sep 26th, 2019
      1   Add one layer in the bottom of V model;
      2   Add residual connnection in each layer;
      Sep 30th, 2019
      1   With size-reduced ROI of size 51*149*149;
      2   reduce the translation of data augmentation;
      3   reduce all data into 35 patients, excluding a very blur patient.
      Oct 5th, 2019
      1   use uniform physical size 147mm*147mm*147mm, input pixel size: 49*147*147 with spacing size 3mm*1mm*1mm;
      2   change V model with inputsize 49*147*147
      Oct 6th, 2019
      1   add filter number to 48 at the first layer. 
      Oct 7th, 2019
      1   restore to 32 of number of filters in the first layer;
      2   add bottom number of filters to 1024, and keep down sample and add filter number together. 
      Oct 8th, 2019
      1   discard the cancer with size exceeding 147mm*147mm*147mm; Now remains 29 patients data; 
      Oct 9th, 209
      1   In the first layer of V model, remove the residual link; 
           with the residula link at first layer: Tr dice:54%, Validation Dice 27%, Test Dice 56%;  Not good.
      2   the final output layer, change into 1*1*1 convolution, instead of 3*3*3 convolution;
      3   add labelConsistencyLoss;
          
         

Discarded changes:                  
          

Program starting Time: 2019-10-11 17:03:56.231374
Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/SegV3d_ROI/20191011_170356

Info: this is the 5th fold leave for test in the 6-fold cross-validation.

Info: batchSize = 6

Info: useLabelConsistencyLoss = False

Net parameters is saved in  /home/hxie1/temp_netParameters/OvarianCancer/SegV3d_ROI/20191011_170356.
6-fold cross validation: the 5th fold is for test, the 0th fold is for validation, remaining folds are for training.

training dataset: total 20 image files.

validation dataset: total 5 image files.

test dataset: total 4 image files.
Total 20 training files  extracted from /home/hxie1/data/OvarianCancerCT/primaryROI1_1_3/labels_npy
0 has 19594676 elements, with a rate of  0.925288877177971 
1 has 1582144 elements, with a rate of  0.07471112282202899 
loss weight = tensor([ 1.0000, 12.3849])
Network has total 113,191,074 parameters.


************** Table of Training Log **************
Epoch	LearningRate		TrainingLoss	Dice		ValidationLoss	Dice		TestLoss	Dice
335	1.0000e-03		1.9395		0.54476		2.2406		0.62570		3.6405		0.51983
340	1.0000e-04		1.8718		0.56875		2.3252		0.60904		3.1417		0.52640
345	1.0000e-04		1.8689		0.53924		2.3534		0.61653		3.5515		0.52692
350	1.0000e-04		1.8791		0.56870		2.3522		0.62302		3.6902		0.52373
355	1.0000e-04		1.9905		0.59447		2.4835		0.59806		3.1560		0.52131
360	1.0000e-04		2.8794		0.51567		2.6123		0.55600		2.4702		0.50413
365	1.0000e-04		1.7066		0.57328		2.4189		0.59357		2.9123		0.51413
370	1.0000e-04		1.9844		0.60840		2.3602		0.61860		3.4188		0.52126
375	1.0000e-04		1.7642		0.59453		2.4235		0.59616		3.1267		0.51744
380	1.0000e-04		1.9737		0.52800		2.4488		0.59130		3.1215		0.51601
385	1.0000e-04		1.7213		0.61166		2.4035		0.61049		3.2491		0.51383
390	1.0000e-04		1.8420		0.59070		2.3667		0.61989		3.5774		0.51811
395	1.0000e-05		1.8832		0.54921		2.3900		0.61187		3.3496		0.51560
400	1.0000e-05		2.0481		0.55794		2.3706		0.60797		3.1206		0.51728
405	1.0000e-05		2.5576		0.56752		2.3483		0.61409		3.4084		0.51973
410	1.0000e-05		1.8060		0.58210		2.3916		0.60473		3.1839		0.51702
415	1.0000e-05		2.0991		0.54706		2.3961		0.60519		2.9391		0.52337
420	1.0000e-05		1.6411		0.60289		2.4333		0.61594		3.4999		0.51823
425	1.0000e-05		1.5260		0.59434		2.3585		0.60813		3.2880		0.51779
430	1.0000e-05		1.9324		0.56451		2.3739		0.60881		3.2542		0.51754
435	1.0000e-05		1.9760		0.55984		2.4684		0.59172		3.0855		0.51154
440	1.0000e-05		2.5019		0.52796		2.4046		0.61017		3.2261		0.51775
445	1.0000e-05		1.7062		0.59622		2.4260		0.60863		3.2255		0.51704
450	1.0000e-06		1.4592		0.59085		2.5016		0.59586		2.8314		0.52588
455	1.0000e-06		1.7095		0.57083		2.5029		0.60411		3.1694		0.52342
460	1.0000e-06		1.6979		0.58402		2.3521		0.61345		3.4971		0.52020
465	1.0000e-06		1.4592		0.56249		2.3124		0.62244		3.4135		0.52630
470	1.0000e-06		1.6688		0.56367		2.4251		0.59786		3.1798		0.51485
475	1.0000e-06		1.9823		0.58586		2.3276		0.61233		3.3644		0.51925
480	1.0000e-06		1.9143		0.55664		2.4196		0.59919		3.0779		0.51652
485	1.0000e-06		1.7539		0.60190		2.4726		0.58714		2.8844		0.52060
490	1.0000e-06		1.7838		0.56007		2.3632		0.61334		3.3845		0.51619
495	1.0000e-06		1.6001		0.55965		2.5414		0.58070		2.9698		0.51710
500	1.0000e-06		1.8251		0.60021		2.6036		0.56871		2.5845		0.51337
505	1.0000e-07		1.7240		0.57056		2.4637		0.59477		3.0486		0.52228
510	1.0000e-07		1.7786		0.61177		2.2593		0.61713		3.4057		0.51616
515	1.0000e-07		1.6289		0.57424		2.5202		0.58489		2.8508		0.51611
520	1.0000e-07		1.9919		0.58681		2.4545		0.60951		3.3523		0.51463
525	1.0000e-07		1.8870		0.53816		2.4412		0.60597		3.3256		0.50990
530	1.0000e-07		2.0342		0.58044		2.4071		0.62173		3.4044		0.51837
535	1.0000e-07		1.7676		0.59066		2.6343		0.56122		2.6418		0.50310
540	1.0000e-07		1.9728		0.57548		2.5017		0.58734		2.9518		0.51452
545	1.0000e-07		1.7504		0.58654		2.5656		0.57293		2.9437		0.50488
550	1.0000e-07		1.8652		0.53349		2.4924		0.58362		2.9707		0.51445
555	1.0000e-07		1.7382		0.61613		2.3444		0.60748		3.3836		0.51504
560	1.0000e-08		1.9757		0.57272		2.3479		0.61361		3.4123		0.51970
565	1.0000e-08		1.8874		0.61570		2.4229		0.60159		2.8205		0.52746
570	1.0000e-08		1.9025		0.59294		2.4247		0.60444		3.2583		0.51351
575	1.0000e-08		2.1048		0.55384		2.4907		0.58912		2.9251		0.51388
580	1.0000e-08		1.9885		0.59558		2.4851		0.59672		3.1176		0.52283
585	1.0000e-08		1.7774		0.59186		2.4580		0.59229		2.9069		0.52204
590	1.0000e-08		1.6440		0.58243		2.5685		0.58122		3.1064		0.51896
595	1.0000e-08		1.7746		0.61035		2.4681		0.58637		2.9553		0.51254
600	1.0000e-08		2.0031		0.55808		2.3330		0.61438		3.2495		0.52496
605	1.0000e-08		1.4583		0.59619		2.3570		0.62161		3.4688		0.52389
610	1.0000e-08		1.8446		0.60267		2.3961		0.60488		3.0627		0.52614
615	1.0000e-08		1.8147		0.57426		2.6070		0.55657		2.4791		0.50788
620	1.0000e-08		1.9720		0.55842		2.3886		0.61628		3.1897		0.51872
625	1.0000e-08		3.0387		0.57780		2.3587		0.61510		3.1923		0.52606
630	1.0000e-08		2.3197		0.57521		2.3655		0.61584		3.3137		0.52448
635	1.0000e-08		1.8889		0.57407		2.3638		0.62448		3.8233		0.52070
640	1.0000e-08		1.8283		0.55731		2.5387		0.57655		2.7112		0.51015
645	1.0000e-08		1.7130		0.59687		2.4472		0.59425		3.1365		0.51289
650	1.0000e-08		1.8914		0.55497		2.5346		0.58501		2.9405		0.51254
655	1.0000e-08		1.8635		0.59991		2.3095		0.61941		3.5251		0.52026
660	1.0000e-08		1.7013		0.62147		2.3345		0.61490		3.5622		0.51599
665	1.0000e-08		1.9453		0.53636		2.6262		0.56125		2.7311		0.50645
670	1.0000e-08		1.7231		0.60266		2.4336		0.60115		3.1679		0.51825
675	1.0000e-08		2.0370		0.56068		2.3912		0.60464		3.1482		0.51997
680	1.0000e-08		1.7284		0.59348		2.4198		0.60873		3.1531		0.52109
685	1.0000e-08		1.6838		0.55146		2.3893		0.60592		3.1723		0.51760
690	1.0000e-08		1.8428		0.54751		2.4731		0.58803		2.8979		0.51134
695	1.0000e-08		1.8783		0.55629		2.4421		0.60056		3.1365		0.52198
700	1.0000e-08		1.8127		0.59677		2.4760		0.59006		2.8378		0.52064
705	1.0000e-08		1.5947		0.58219		2.4501		0.61041		3.4742		0.51373
710	1.0000e-08		1.8214		0.58726		2.3373		0.61759		3.4085		0.52549
715	1.0000e-08		1.8540		0.54224		2.5772		0.57341		2.8954		0.51407
720	1.0000e-08		1.7904		0.55888		2.4983		0.59229		3.1121		0.51153
725	1.0000e-08		1.7368		0.56087		2.3867		0.61750		3.4357		0.52134
730	1.0000e-08		2.1454		0.52585		2.3693		0.61596		3.2791		0.52002
735	1.0000e-08		1.6380		0.56103		2.3999		0.60437		3.0031		0.52253
740	1.0000e-08		1.9653		0.54009		2.4548		0.60424		3.2559		0.51620
745	1.0000e-08		2.3414		0.58044		2.4844		0.60132		3.2254		0.51690
750	1.0000e-08		2.1994		0.56601		2.4938		0.60019		3.2104		0.51009
755	1.0000e-08		2.1760		0.57864		2.5711		0.58102		2.8643		0.51913
760	1.0000e-08		1.5697		0.56436		2.4014		0.61259		3.4557		0.51596
765	1.0000e-08		2.3098		0.58030		2.4892		0.59589		3.1592		0.51494
770	1.0000e-08		2.2518		0.56516		2.4795		0.58714		2.8969		0.50586
775	1.0000e-08		1.5734		0.61172		2.4924		0.58166		2.9074		0.50695
780	1.0000e-08		1.8803		0.59179		2.4014		0.60016		3.1087		0.51626
785	1.0000e-08		1.8138		0.59208		2.5423		0.56948		2.6163		0.50542
790	1.0000e-08		1.8965		0.57963		2.3870		0.60367		3.1251		0.51970
795	1.0000e-08		1.7460		0.58500		2.3330		0.62679		3.9006		0.52247
800	1.0000e-08		2.1180		0.58694		2.3779		0.60860		3.1487		0.52456
805	1.0000e-08		2.1228		0.56969		2.4808		0.59127		2.8886		0.51554
810	1.0000e-08		2.1572		0.54917		2.5617		0.58619		2.9673		0.51253
815	1.0000e-08		1.8624		0.56838		2.4197		0.61602		3.2284		0.52115
820	1.0000e-08		1.6731		0.55360		2.4572		0.58713		3.0194		0.51089
825	1.0000e-08		1.7908		0.56540		2.4315		0.59343		2.9883		0.51805
830	1.0000e-08		1.9147		0.53971		2.4014		0.61318		3.2363		0.52444
835	1.0000e-08		1.9416		0.62540		2.3910		0.60604		2.9817		0.52116
840	1.0000e-08		1.8202		0.53430		2.5580		0.57068		2.8454		0.49728
845	1.0000e-08		2.0209		0.55979		2.3894		0.60786		3.2369		0.52387
850	1.0000e-08		2.1225		0.58336		2.3534		0.61112		3.2728		0.51478
855	1.0000e-08		1.6366		0.57078		2.4264		0.60644		3.1113		0.51818
860	1.0000e-08		2.0856		0.61713		2.3743		0.60925		3.2742		0.51780
865	1.0000e-08		1.8395		0.54863		2.4301		0.59932		3.1872		0.51582
870	1.0000e-08		1.9821		0.58635		2.5764		0.56643		2.6385		0.50577
875	1.0000e-08		2.0900		0.58812		2.3309		0.61544		3.3714		0.51896
880	1.0000e-08		1.8465		0.59703		2.3319		0.61985		3.3916		0.52170
885	1.0000e-08		2.8422		0.58774		2.4668		0.61151		3.4258		0.52463
890	1.0000e-08		2.0244		0.57171		2.3598		0.61199		3.3707		0.51223
895	1.0000e-08		2.2640		0.58045		2.5322		0.58611		2.7879		0.52017
900	1.0000e-08		2.1152		0.58920		2.4621		0.59302		2.9356		0.52293
905	1.0000e-08		1.8893		0.58511		2.4705		0.59183		2.9939		0.51900
910	1.0000e-08		1.9463		0.56929		2.4642		0.60026		3.0681		0.51519
915	1.0000e-08		1.5098		0.60514		2.5956		0.56657		2.6365		0.50073
920	1.0000e-08		2.0558		0.56590		2.5692		0.57662		2.7925		0.50470
925	1.0000e-08		2.1128		0.57019		2.4042		0.60198		3.2049		0.51674
930	1.0000e-08		1.7125		0.60685		2.4764		0.58867		2.9052		0.51400
935	1.0000e-08		2.3014		0.56964		2.5112		0.59360		3.2463		0.52314
940	1.0000e-08		1.7880		0.59341		2.4092		0.61165		3.3676		0.51509
945	1.0000e-08		2.6340		0.57368		2.4667		0.59026		3.0477		0.51463
950	1.0000e-08		1.7732		0.60273		2.3896		0.61045		3.1835		0.52322
955	1.0000e-08		1.8743		0.61272		2.5244		0.58087		2.8894		0.51755
960	1.0000e-08		2.2924		0.56484		2.3364		0.61308		3.2818		0.51533
965	1.0000e-08		1.9252		0.57165		2.3678		0.61538		3.4369		0.51932
970	1.0000e-08		1.9382		0.56301		2.4243		0.61665		3.2874		0.52204
975	1.0000e-08		2.0501		0.57039		2.4152		0.60855		3.1915		0.52005
980	1.0000e-08		1.9634		0.57396		2.3499		0.61254		3.2822		0.51841
985	1.0000e-08		1.8990		0.56074		2.3641		0.61975		3.4125		0.51869
990	1.0000e-08		1.8650		0.59877		2.4191		0.61435		3.2182		0.52108
995	1.0000e-08		1.9612		0.58562		2.4330		0.60928		3.1361		0.52735
1000	1.0000e-08		1.6700		0.58215		2.2961		0.61908		3.4490		0.52182
1005	1.0000e-08		2.2326		0.56176		2.5522		0.56844		2.6152		0.51353
1010	1.0000e-08		1.7437		0.57711		2.4978		0.58159		2.7837		0.51854
1015	1.0000e-08		1.9512		0.57762		2.4035		0.60059		3.1188		0.51822
1020	1.0000e-08		2.0936		0.58574		2.3294		0.61114		3.3406		0.51834
1025	1.0000e-08		1.9712		0.56560		2.3761		0.60582		3.0642		0.52540
1030	1.0000e-08		1.8968		0.58247		2.3699		0.60481		3.1308		0.52158
1035	1.0000e-08		2.1966		0.57529		2.3406		0.60947		3.2199		0.52321
1040	1.0000e-08		1.7269		0.55587		2.4278		0.60647		3.2085		0.52323
1045	1.0000e-08		1.5030		0.59468		2.4794		0.59115		3.0214		0.51345
1050	1.0000e-08		2.0753		0.57647		2.4456		0.58740		2.8249		0.51581
1055	1.0000e-08		1.7452		0.54407		2.4961		0.58521		2.9661		0.51550
1060	1.0000e-08		1.7440		0.58467		2.3462		0.61958		3.5248		0.51499
1065	1.0000e-08		2.1768		0.58679		2.3863		0.61391		3.3244		0.51545
1070	1.0000e-08		1.8861		0.53972		2.4506		0.59963		3.0393		0.52355
1075	1.0000e-08		1.5286		0.57380		2.3655		0.61410		3.2879		0.52239
1080	1.0000e-08		1.9593		0.53833		2.6546		0.56116		2.8416		0.50978
1085	1.0000e-08		2.0224		0.57806		2.4727		0.59811		2.8985		0.52251
1090	1.0000e-08		2.3273		0.57524		2.3863		0.61399		3.3419		0.51777
1095	1.0000e-08		2.0446		0.60199		2.4118		0.61084		3.1705		0.51825
1100	1.0000e-08		2.3828		0.56511		2.3827		0.60339		3.0616		0.52124
1105	1.0000e-08		1.7613		0.54009		2.3904		0.59821		2.8773		0.52270
1110	1.0000e-08		1.7620		0.58191		2.3988		0.60506		3.0639		0.52737
1115	1.0000e-08		2.2467		0.60330		2.4227		0.61955		3.5773		0.52497
1120	1.0000e-08		1.9904		0.56386		2.5128		0.58222		2.9147		0.50474
1125	1.0000e-08		1.7755		0.58312		2.4737		0.59863		2.9526		0.52412
1130	1.0000e-08		1.9647		0.56713		2.4366		0.59582		3.0680		0.51090
1135	1.0000e-08		2.0785		0.53645		2.3580		0.61331		3.3822		0.51528
1140	1.0000e-08		1.6142		0.59449		2.5106		0.59411		3.0681		0.51618
1145	1.0000e-08		1.8695		0.59279		2.3826		0.61360		3.2014		0.51891
1150	1.0000e-08		2.5768		0.52544		2.4466		0.60436		3.1338		0.52288
1155	1.0000e-08		2.8706		0.59265		2.4666		0.58526		2.9030		0.51702
1160	1.0000e-08		2.0710		0.60206		2.5368		0.58683		2.8999		0.51467
1165	1.0000e-08		1.9751		0.60338		2.4435		0.60318		3.2989		0.51761
1170	1.0000e-08		2.0448		0.59080		2.4499		0.59183		2.9468		0.52331
1175	1.0000e-08		1.9065		0.59751		2.3519		0.61495		3.4964		0.51929
1180	1.0000e-08		1.9961		0.55150		2.4674		0.59247		3.0042		0.51751
1185	1.0000e-08		1.7996		0.57862		2.4975		0.58801		2.8045		0.51928
1190	1.0000e-08		1.9080		0.57386		2.4364		0.62439		3.5114		0.52326
1195	1.0000e-08		1.7192		0.54900		2.4207		0.61471		3.2624		0.52203
1200	1.0000e-08		1.7272		0.57528		2.4155		0.60436		3.2462		0.51839
1205	1.0000e-08		2.3957		0.60468		2.4503		0.60527		3.2478		0.51540
1210	1.0000e-08		1.9671		0.60204		2.4085		0.60138		3.0897		0.52289
1215	1.0000e-08		1.8259		0.59647		2.4112		0.60023		3.1317		0.51796
1220	1.0000e-08		1.5232		0.55631		2.3846		0.61459		3.2325		0.52131
1225	1.0000e-08		1.9406		0.54073		2.4106		0.61071		3.2621		0.52529
1230	1.0000e-08		2.0289		0.55594		2.4165		0.60057		3.2080		0.51201
1235	1.0000e-08		1.5121		0.57266		2.3939		0.60744		3.0136		0.52141
1240	1.0000e-08		2.0243		0.58766		2.3919		0.60296		3.1931		0.52222
1245	1.0000e-08		1.8775		0.56515		2.3156		0.61520		3.4101		0.51867
1250	1.0000e-08		2.2938		0.57813		2.4918		0.58179		3.0388		0.50715
1255	1.0000e-08		1.9191		0.59573		2.4146		0.60350		3.2159		0.51854
1260	1.0000e-08		2.0855		0.57857		2.3378		0.61889		3.4517		0.51778
1265	1.0000e-08		2.4032		0.54648		2.3951		0.61384		3.2003		0.52517
1270	1.0000e-08		1.8815		0.57686		2.4111		0.59900		3.1467		0.51455
1275	1.0000e-08		2.3945		0.56324		2.5759		0.57709		3.1250		0.50550
1280	1.0000e-08		2.1444		0.56064		2.4552		0.58342		2.8446		0.50967
1285	1.0000e-08		1.8783		0.58797		2.3488		0.60935		3.3488		0.52207
1290	1.0000e-08		1.6566		0.58255		2.4064		0.60188		3.0924		0.51616
1295	1.0000e-08		2.0919		0.56384		2.3631		0.61995		3.3896		0.52221
