Program ID of SkyWatcher Network training:27212

Program command: 
 ['TrainSkyWatcher.py', '/home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/images_npy', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/labels_npy', '/home/hxie1/data/OvarianCancerCT/patientResponseDict.json']

Major program changes: 
                      along deeper layer, increase filter number.
                      10 fold cross validation, 0 fold for test.
                      data partition with patient ID, instead of VOI.
                      in image3dResponseDataMgr, random Crop ROI in the fly.
                      erase normalization layers  in the fully connected layers.
                      Crop ROI around the mass center in each labeled slice. 
                      use reSampleForSameDistribution in training set, but keep original ditribution in the test set
                      First implement 1000 epochs in the segmentation path, and then freeze the encoder and decoder, only train the ResponseBranch.  
                      epoch < 1000, the loss is pure segmentation loss;
                      epoch >= 1000, the loss is pure response loss with reinitialized learning rate 1e-3.
                      add FC layer width = 490.
                      Add dropout at Fully connected layer with dropout rate of 50%. 
                      Add L2 norm regularization in Adam optimizer with weight 5e-4.                                     
 
Discarded changes:                      
                      training response branch per 5 epoch after epoch 100, while continuing train the segmenation branch.
                      which means that before epoch 100, the accuray data is a mess.
                      

Experiment setting for Image3d ROI to response:
Input CT data: 29*140*140  3D CT raw image ROI with spacing size(5*2*2)
segmentation label: 23*127*127 with spacing size(5*2*2) segmentation label with value (0,1,2) which erases lymph node label

This is a multi-task learning. 

Predictive Model: 1,  first 3-layer dense conv block with channel size 128.
                  2,  and 3 dense conv DownBB blocks,  each of which includes a stride 2 conv and 3-layers dense conv block; 
                  3,  and 3 fully connected layers  changes the tensor into size 2*1;
                  4,  final a softmax for binary classification;
                  Total network learning parameters are 8 million.
                  Network architecture is referred at https://github.com/Hui-Xie/OvarianCancer/blob/master/SkyWatcherModel.py

response Loss Function:   focus loss  with weight [3.3, 1.4] for [0,1] class separately, as [0,1] uneven distribution.
segmentation loss function: focus loss  with weight [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)

Data:   training data has 113 patients, and valdiation data has 27 patients with training/test rate 80/20.
        We randomize all data, and then assign same distrubtion of treat reponse 0,1 into to training and test data set.
        

Training strategy:  50% probability of data are mixed up with beta distribution with alpha =0.4, to feed into network for training. 
                    No other data augmentation, and no dropout.  

                    Learning Scheduler:  Reduce learning rate on  plateau, and learning rate patience is 30 epochs.                                

            

Program starting Time: 2019-07-01 10:38:42.669993
Info: this is the 0th fold leave for test in the 10-fold cross-validation.

Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher

Now program get 169 input files.
Infor: In all data of 169 files, respone 0 has 51 files,
	  and response 1 has 118 files, where positive response rate = 0.6982248520710059 in full data
Infor: Validation Set has 16 files,and Training Set has 153 files
Infor: Validataion set has 11 1's, and positive response rate = 0.6875
Infor: trainning set has 107 1's, and positive response rate = 0.6993464052287581
Infor: the drop_last data in the dataMgr may lead the number of validation set and training set less than above number.
Infor: program is in multi samples running model.
TrainTestData Input:  batchSize=9, depth=29, height=140, width=140

Info: the size of bottle neck in the net = (512, 1, 7, 7)

Info: program uses Mixup with alpha=0.4, and mixupProb = 0.5.
Network trains from scratch.
Network has total 21,948,883 parameters.
Infor: Segmentation Cross Entropy Weight: [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)
Info: program will use 3 GPUs.
Loss Functions List: FocalCELoss with weight of 1; 	FocalCELoss with weight of 1; 
when epoch < 1000, only train segmentation, which means response accuracy are meaningless at these epoch.
when epoch >= 1000, only training response branch, which means segmentation accuracy should keep unchange.
Hints: Test Dice_0 is the dice coeff for all non-zero labels
Hints: Test Dice_1 is for primary cancer(green), 	
 test Dice_2 is for metastasis(yellow), 	
 and test Dice_3 is for invaded lymph node(brown).
Hints: Test TPR_0 is the TPR for all non-zero labels
Hints: Test TPR_1 is for primary cancer(green), 	
 TPR_2 is for metastasis(yellow), 	
 and TPR_3 is for invaded lymph node(brown).

Dice is based on all 2D segmented slices in the volume from weak annotation, not real 3D dice.

Hints: Optimal_Result = Yes = 1,  Optimal_Result = No = 0 

Epoch	TrLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r		TsLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r
120	0.2473	0.196	0.353	0.127	0.906	0.767	0.770	0.5280	0.8224	0.2336		0.5282	0.214	0.316	0.140	0.963	0.385	0.956	0.6250	0.9091	0.0000
125	0.2508	0.181	0.321	0.125	0.923	0.714	0.811	0.5327	0.7477	0.3178		0.7161	0.280	0.442	0.193	0.497	0.563	0.264	0.6875	1.0000	0.0000
130	0.2561	0.188	0.392	0.122	0.922	0.705	0.821	0.5607	0.8318	0.2897		0.4203	0.233	0.457	0.134	0.911	0.845	0.804	0.6875	1.0000	0.0000
135	0.2563	0.200	0.375	0.126	0.890	0.761	0.704	0.5047	0.7570	0.2523		0.4315	0.234	0.386	0.169	0.959	0.646	0.905	0.7500	1.0000	0.2000
140	0.2343	0.190	0.363	0.137	0.927	0.797	0.790	0.5093	0.7664	0.2523		0.4300	0.274	0.441	0.227	0.865	0.708	0.824	0.7500	1.0000	0.2000
145	0.2656	0.181	0.322	0.125	0.920	0.762	0.747	0.4813	0.7477	0.2150		0.6811	0.207	0.370	0.132	0.966	0.552	0.720	0.7500	1.0000	0.2000
150	0.2546	0.190	0.353	0.124	0.908	0.701	0.817	0.4860	0.7850	0.1869		0.5373	0.285	0.521	0.223	0.916	0.808	0.865	0.6875	1.0000	0.0000
155	0.2488	0.186	0.307	0.132	0.941	0.708	0.835	0.4907	0.7477	0.2336		0.6591	0.243	0.412	0.211	0.952	0.614	0.920	0.6250	0.9091	0.0000
160	0.2481	0.201	0.363	0.127	0.927	0.809	0.772	0.5093	0.7477	0.2710		0.7468	0.244	0.498	0.175	0.933	0.904	0.855	0.6875	1.0000	0.0000
165	0.2375	0.197	0.363	0.122	0.903	0.790	0.761	0.5187	0.7850	0.2523		0.5166	0.231	0.449	0.160	0.928	0.602	0.960	0.6875	1.0000	0.0000
170	0.2216	0.191	0.366	0.131	0.910	0.768	0.817	0.4299	0.7196	0.1402		0.5478	0.227	0.399	0.199	0.841	0.720	0.918	0.6875	1.0000	0.0000
175	0.2262	0.209	0.371	0.149	0.924	0.820	0.801	0.4813	0.7383	0.2243		0.4761	0.295	0.435	0.177	0.820	0.639	0.848	0.6875	1.0000	0.0000
180	0.2292	0.194	0.348	0.134	0.924	0.742	0.823	0.5000	0.7850	0.2150		0.5024	0.290	0.426	0.216	0.824	0.536	0.887	0.6875	1.0000	0.0000
185	0.2134	0.206	0.361	0.146	0.905	0.823	0.775	0.4766	0.7570	0.1963		0.5443	0.273	0.428	0.140	0.908	0.731	0.857	0.6875	1.0000	0.0000
190	0.2312	0.199	0.374	0.146	0.917	0.778	0.774	0.5047	0.7757	0.2336		0.6276	0.293	0.318	0.177	0.891	0.328	0.864	0.6875	1.0000	0.0000
195	0.2177	0.213	0.380	0.143	0.913	0.810	0.795	0.5187	0.7570	0.2804		0.5191	0.254	0.439	0.219	0.966	0.776	0.837	0.6875	1.0000	0.0000
200	0.2078	0.208	0.341	0.145	0.926	0.709	0.799	0.5421	0.7757	0.3084		0.7728	0.258	0.312	0.229	0.966	0.978	0.603	0.6250	0.9091	0.0000
205	0.2087	0.203	0.351	0.141	0.938	0.738	0.820	0.5607	0.7944	0.3271		0.5303	0.314	0.427	0.194	0.812	0.698	0.745	0.7500	1.0000	0.2000
210	0.2079	0.199	0.372	0.129	0.925	0.727	0.845	0.5187	0.8318	0.2056		0.5076	0.227	0.487	0.157	0.917	0.777	0.807	0.8125	1.0000	0.4000
215	0.2142	0.200	0.357	0.131	0.931	0.842	0.803	0.5093	0.7664	0.2523		0.6225	0.325	0.355	0.256	0.959	0.533	0.902	0.6875	1.0000	0.0000
220	0.2242	0.203	0.365	0.143	0.892	0.789	0.763	0.5514	0.7664	0.3364		0.5107	0.294	0.420	0.199	0.827	0.547	0.767	0.6875	1.0000	0.0000
225	0.2192	0.198	0.344	0.133	0.897	0.783	0.752	0.4533	0.6916	0.2150		0.6647	0.259	0.375	0.209	0.899	0.739	0.729	0.7500	1.0000	0.2000
230	0.1948	0.186	0.339	0.141	0.930	0.780	0.848	0.5467	0.7944	0.2991		0.4110	0.292	0.446	0.216	0.834	0.629	0.729	0.7500	1.0000	0.2000
235	0.1883	0.227	0.365	0.163	0.920	0.789	0.833	0.5234	0.7757	0.2710		0.6672	0.337	0.442	0.200	0.809	0.636	0.688	0.6875	1.0000	0.0000
240	0.1965	0.208	0.357	0.146	0.919	0.747	0.822	0.5000	0.7850	0.2150		0.5046	0.302	0.439	0.223	0.892	0.735	0.848	0.6875	1.0000	0.0000
245	0.2010	0.212	0.380	0.148	0.919	0.839	0.798	0.5047	0.7477	0.2617		0.6074	0.267	0.432	0.169	0.957	0.738	0.905	0.6875	1.0000	0.0000
250	0.2128	0.225	0.377	0.141	0.882	0.815	0.716	0.5093	0.7850	0.2336		0.5358	0.238	0.184	0.162	0.979	0.267	0.984	0.6875	1.0000	0.0000
255	0.1930	0.215	0.329	0.163	0.905	0.773	0.789	0.5467	0.8411	0.2523		0.4977	0.312	0.449	0.220	0.957	0.826	0.833	0.6875	1.0000	0.0000
260	0.1619	0.231	0.412	0.157	0.887	0.852	0.779	0.5327	0.8318	0.2336		0.5073	0.298	0.433	0.270	0.882	0.850	0.740	0.6875	1.0000	0.0000
265	0.2042	0.219	0.359	0.158	0.906	0.787	0.800	0.5607	0.8598	0.2617		0.4335	0.324	0.454	0.318	0.950	0.682	0.935	0.6875	1.0000	0.0000
270	0.1729	0.226	0.382	0.168	0.906	0.856	0.812	0.4860	0.8037	0.1682		0.4025	0.267	0.438	0.247	0.986	0.596	0.979	0.6875	1.0000	0.0000
275	0.1824	0.219	0.356	0.164	0.933	0.830	0.839	0.5280	0.7850	0.2710		0.5288	0.281	0.386	0.183	0.904	0.843	0.638	0.6875	1.0000	0.0000
280	0.1691	0.224	0.371	0.166	0.921	0.843	0.809	0.4766	0.8037	0.1495		0.5353	0.248	0.398	0.167	0.921	0.778	0.844	0.6875	1.0000	0.0000
285	0.1874	0.225	0.369	0.147	0.907	0.869	0.777	0.4860	0.7757	0.1963		0.3785	0.318	0.382	0.330	0.722	0.606	0.770	0.6875	1.0000	0.0000
290	0.1936	0.233	0.397	0.162	0.901	0.829	0.832	0.4907	0.7570	0.2243		0.4430	0.293	0.404	0.243	0.853	0.646	0.839	0.6875	1.0000	0.0000
295	0.1812	0.222	0.353	0.149	0.895	0.821	0.804	0.4766	0.8037	0.1495		0.4009	0.308	0.478	0.224	0.954	0.798	0.890	0.6875	1.0000	0.0000
300	0.1917	0.213	0.351	0.144	0.870	0.776	0.755	0.4953	0.7944	0.1963		0.7002	0.322	0.314	0.235	0.861	0.376	0.913	0.6875	1.0000	0.0000
305	0.1676	0.236	0.380	0.171	0.902	0.824	0.812	0.4860	0.7664	0.2056		0.4139	0.282	0.505	0.215	0.965	0.955	0.853	0.6875	0.9091	0.2000
310	0.1729	0.226	0.371	0.164	0.881	0.824	0.801	0.5467	0.8785	0.2150		0.4400	0.323	0.409	0.226	0.900	0.731	0.801	0.6875	1.0000	0.0000
315	0.1552	0.236	0.358	0.178	0.885	0.807	0.807	0.5327	0.8318	0.2336		0.5517	0.257	0.313	0.222	0.960	0.370	0.927	0.6875	1.0000	0.0000
320	0.1551	0.212	0.333	0.167	0.904	0.787	0.845	0.4766	0.7944	0.1589		0.5493	0.334	0.353	0.251	0.897	0.601	0.758	0.6875	1.0000	0.0000
325	0.1719	0.225	0.347	0.182	0.901	0.836	0.823	0.5000	0.8411	0.1589		0.5090	0.324	0.402	0.273	0.907	0.573	0.875	0.6250	0.9091	0.0000
330	0.1548	0.220	0.384	0.152	0.900	0.837	0.808	0.4860	0.8037	0.1682		0.3625	0.343	0.450	0.298	0.871	0.809	0.879	0.6875	1.0000	0.0000
335	0.1506	0.251	0.368	0.173	0.900	0.798	0.811	0.5280	0.8037	0.2523		0.5551	0.368	0.484	0.237	0.876	0.781	0.704	0.6875	1.0000	0.0000
340	0.1545	0.234	0.368	0.182	0.887	0.847	0.817	0.5280	0.7944	0.2617		0.3878	0.315	0.449	0.258	0.982	0.800	0.892	0.6875	1.0000	0.0000
345	0.1460	0.218	0.349	0.158	0.888	0.868	0.785	0.5327	0.7757	0.2897		0.4728	0.360	0.478	0.279	0.794	0.658	0.834	0.6875	1.0000	0.0000
350	0.1461	0.243	0.384	0.179	0.902	0.850	0.786	0.5140	0.8131	0.2150		0.4559	0.286	0.427	0.159	0.967	0.861	0.904	0.6875	1.0000	0.0000
355	0.1584	0.226	0.359	0.167	0.884	0.872	0.786	0.5000	0.8224	0.1776		0.5807	0.309	0.342	0.228	0.916	0.676	0.848	0.6875	1.0000	0.0000
360	0.1458	0.235	0.411	0.170	0.904	0.829	0.836	0.4813	0.7850	0.1776		0.7721	0.269	0.288	0.207	0.899	0.590	0.948	0.6875	1.0000	0.0000
365	0.1498	0.235	0.395	0.163	0.885	0.874	0.805	0.5467	0.8224	0.2710		0.6085	0.312	0.463	0.178	0.884	0.704	0.905	0.6875	1.0000	0.0000
370	0.1385	0.220	0.377	0.155	0.883	0.800	0.830	0.4813	0.7757	0.1869		0.5518	0.283	0.359	0.206	0.846	0.633	0.879	0.6875	1.0000	0.0000
375	0.1519	0.237	0.360	0.164	0.886	0.791	0.811	0.5280	0.8131	0.2430		0.4266	0.319	0.438	0.269	0.857	0.667	0.837	0.6875	1.0000	0.0000
380	0.1332	0.238	0.380	0.163	0.911	0.855	0.815	0.5280	0.7850	0.2710		0.4784	0.306	0.419	0.237	0.960	0.602	0.953	0.6875	1.0000	0.0000
385	0.1409	0.233	0.351	0.178	0.898	0.818	0.847	0.4813	0.7290	0.2336		0.4664	0.347	0.452	0.320	0.922	0.817	0.728	0.6875	1.0000	0.0000
390	0.1400	0.246	0.399	0.175	0.890	0.869	0.819	0.4953	0.7850	0.2056		0.4693	0.266	0.376	0.205	0.979	0.792	0.878	0.6250	0.9091	0.0000
395	0.1418	0.237	0.387	0.160	0.872	0.865	0.770	0.5280	0.8411	0.2150		0.6288	0.298	0.382	0.203	0.911	0.633	0.851	0.6875	1.0000	0.0000
400	0.1514	0.251	0.375	0.177	0.879	0.842	0.765	0.4907	0.7944	0.1869		0.3880	0.323	0.413	0.283	0.841	0.601	0.969	0.6875	1.0000	0.0000
405	0.1460	0.238	0.362	0.182	0.910	0.820	0.853	0.5327	0.7944	0.2710		0.4626	0.269	0.411	0.186	0.911	0.622	0.883	0.6875	1.0000	0.0000
410	0.1487	0.235	0.407	0.150	0.905	0.840	0.837	0.4813	0.7570	0.2056		0.4770	0.318	0.449	0.239	0.903	0.833	0.670	0.6875	1.0000	0.0000
415	0.1380	0.241	0.364	0.173	0.902	0.844	0.823	0.5047	0.8037	0.2056		0.4515	0.373	0.478	0.266	0.968	0.900	0.879	0.6875	1.0000	0.0000
420	0.1307	0.238	0.396	0.171	0.884	0.838	0.794	0.5234	0.8224	0.2243		0.4565	0.319	0.437	0.246	0.891	0.677	0.880	0.6875	1.0000	0.0000
425	0.1467	0.212	0.345	0.151	0.927	0.835	0.851	0.5140	0.8037	0.2243		0.4992	0.312	0.412	0.232	0.868	0.650	0.825	0.6875	1.0000	0.0000
