Program ID of SkyWatcher Network training:17044

Program command: 
 ['TrainSkyWatcher.py', '/home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/Images_ROI_29_140_140', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/Labels_ROI_23_127_127', '/home/hxie1/data/OvarianCancerCT/patientResponseDict.json']

Major program changes: 
                      merge train and test dataMgr into one.
                      when epoch %5 ==0, do not use mixup.
                      And Only when epoch %5 ==0, print log and save.
                      Along the encoder, use more filters. And the first layer has 64 filters.
                      

Experiment setting for Image3d ROI to response:
Input CT data: 29*140*140  3D CT raw image ROI with spacing size(5*2*2)
segmentation label: 23*127*127 with spacing size(5*2*2) segmentation label with value (0,1,2) which erases lymph node label

This is a multi-task learning. 

Predictive Model: 1,  first 3-layer dense conv block with channel size 128.
                  2,  and 3 dense conv DownBB blocks,  each of which includes a stride 2 conv and 3-layers dense conv block; 
                  3,  and 3 fully connected layers  changes the tensor into size 2*1;
                  4,  final a softmax for binary classification;
                  Total network learning parameters are 8 million.
                  Network architecture is referred at https://github.com/Hui-Xie/OvarianCancer/blob/master/SkyWatcherModel.py

response Loss Function:   focus loss  with weight [3.3, 1.4] for [0,1] class separately, as [0,1] uneven distribution.
segmentation loss function: focus loss  with weight [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)

Data:   training data has 113 patients, and valdiation data has 27 patients with training/test rate 80/20.
        We randomize all data, and then assign same distrubtion of treat reponse 0,1 into to training and test data set.
        

Training strategy:  50% probability of data are mixed up with beta distribution with alpha =0.4, to feed into network for training. 
                    No other data augmentation, and no dropout.  

                    Learning Scheduler:  Reduce learning rate on  plateau, and learning rate patience is 30 epochs.                                

            

Program starting Time: 2019-06-14 10:09:15.259439
Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher

Now program get 140 input files.
Infor: In all data of 140 files, respone 0 has 41 files,
	  and response 1 has 99 files, where positive response rate = 0.7071428571428572 in full data
==== Regenerate training set and validation set by random with same distribution of 0 and 1 ==== 
Infor: Validation Set has 27 files,and Training Set has 113 files
Infor: In Validataion set, positive response rate = 0.7037037037037037
Infor: In trainning set, positive response rate = 0.7079646017699115
Infor: program is in multi samples running model.
TrainTestData Input:  batchSize=4, depth=29, height=140, width=140

Info: the size of bottle neck in the net = (512, 1, 7, 7)

Info: program uses Mixup with alpha=0.4, and mixupProb = 0.5.
Network trains from scratch.
Network has total 21,463,612 parameters.
Infor: Cross Entropy Weight: [3.3333333333333335, 1.4285714285714286] for label[0, 1]
Infor: Segmentation Cross Entropy Weight: [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)
Loss Functions List: FocalCELoss with weight of 1; 	FocalCELoss with weight of 1; 
Hints: Test Dice_0 is the dice coeff for all non-zero labels
Hints: Test Dice_1 is for primary cancer(green), 	
 test Dice_2 is for metastasis(yellow), 	
 and test Dice_3 is for invaded lymph node(brown).
Hints: Test TPR_0 is the TPR for all non-zero labels
Hints: Test TPR_1 is for primary cancer(green), 	
 TPR_2 is for metastasis(yellow), 	
 and TPR_3 is for invaded lymph node(brown).

Dice is based on all 2D segmented slices in the volume from weak annotation, not real 3D dice.

Hints: Optimal_Result = Yes = 1,  Optimal_Result = No = 0 

Epoch	TrLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r		TsLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r
95	0.2467	0.332	0.452	0.272	0.950	0.927	0.912	0.7054	1.0000	0.0000		0.5880	0.332	0.521	0.174	0.772	0.724	0.620	0.7083	1.0000	0.0000
100	0.2337	0.341	0.457	0.271	0.952	0.874	0.939	0.7054	1.0000	0.0000		0.4543	0.353	0.493	0.179	0.829	0.814	0.686	0.7083	1.0000	0.0000
105	0.2232	0.363	0.498	0.294	0.973	0.906	0.951	0.7143	1.0000	0.0000		0.3955	0.351	0.504	0.225	0.887	0.865	0.841	0.6667	1.0000	0.0000
110	0.2280	0.409	0.538	0.320	0.961	0.904	0.947	0.7054	1.0000	0.0000		0.3786	0.387	0.534	0.227	0.879	0.848	0.850	0.7083	1.0000	0.0000
115	0.2199	0.383	0.503	0.305	0.963	0.918	0.954	0.7054	1.0000	0.0000		0.4472	0.375	0.570	0.233	0.784	0.800	0.746	0.7083	1.0000	0.0000
120	0.2393	0.358	0.471	0.301	0.960	0.909	0.946	0.7054	1.0000	0.0000		0.4209	0.355	0.491	0.223	0.828	0.673	0.865	0.6667	1.0000	0.0000
125	0.2234	0.378	0.505	0.316	0.964	0.932	0.934	0.7054	1.0000	0.0000		0.3367	0.397	0.578	0.235	0.857	0.833	0.768	0.7083	1.0000	0.0000
130	0.2253	0.400	0.533	0.334	0.955	0.922	0.935	0.7054	1.0000	0.0000		0.4486	0.409	0.545	0.258	0.815	0.792	0.778	0.7083	1.0000	0.0000
135	0.2169	0.420	0.536	0.340	0.970	0.933	0.948	0.7143	1.0000	0.0000		0.4217	0.404	0.553	0.234	0.765	0.793	0.684	0.7083	1.0000	0.0000
140	0.2099	0.424	0.525	0.359	0.978	0.976	0.950	0.7054	1.0000	0.0000		0.4699	0.354	0.516	0.243	0.693	0.669	0.692	0.7500	1.0000	0.0000
145	0.2093	0.426	0.536	0.350	0.965	0.943	0.944	0.7054	1.0000	0.0000		0.3569	0.421	0.543	0.283	0.791	0.807	0.702	0.7083	1.0000	0.0000
150	0.2079	0.441	0.575	0.359	0.974	0.948	0.948	0.7143	1.0000	0.0000		0.4803	0.395	0.583	0.238	0.781	0.846	0.613	0.6667	1.0000	0.0000
155	0.2030	0.473	0.611	0.393	0.986	0.974	0.958	0.7143	1.0000	0.0000		0.4643	0.346	0.461	0.230	0.717	0.701	0.567	0.7083	1.0000	0.0000
160	0.2086	0.438	0.593	0.361	0.983	0.978	0.967	0.7054	1.0000	0.0000		0.4402	0.406	0.578	0.223	0.728	0.758	0.557	0.6667	1.0000	0.0000
165	0.2041	0.462	0.608	0.382	0.982	0.958	0.975	0.7054	1.0000	0.0000		0.5632	0.401	0.524	0.235	0.665	0.673	0.478	0.7083	1.0000	0.0000
170	0.2048	0.483	0.607	0.399	0.986	0.980	0.982	0.7143	1.0000	0.0000		0.4759	0.368	0.531	0.223	0.702	0.698	0.564	0.7083	1.0000	0.0000
175	0.2091	0.471	0.575	0.411	0.986	0.955	0.979	0.7054	1.0000	0.0000		0.4003	0.346	0.534	0.190	0.808	0.879	0.664	0.7083	1.0000	0.0000
180	0.2058	0.468	0.565	0.413	0.984	0.955	0.979	0.7054	1.0000	0.0000		0.4523	0.414	0.526	0.251	0.716	0.728	0.624	0.7083	1.0000	0.0000
185	0.1971	0.516	0.615	0.445	0.982	0.986	0.973	0.7054	1.0000	0.0000		0.5308	0.405	0.531	0.215	0.773	0.811	0.561	0.7083	1.0000	0.0000
190	0.2063	0.456	0.554	0.395	0.987	0.967	0.960	0.7054	1.0000	0.0000		0.4645	0.360	0.515	0.218	0.714	0.731	0.589	0.6667	1.0000	0.0000
195	0.2078	0.483	0.580	0.414	0.973	0.982	0.965	0.7054	1.0000	0.0000		0.5632	0.386	0.489	0.208	0.710	0.785	0.465	0.6667	1.0000	0.0000
200	0.1964	0.532	0.599	0.466	0.967	0.968	0.962	0.7143	1.0000	0.0000		0.5566	0.373	0.509	0.206	0.669	0.702	0.521	0.7083	1.0000	0.0000
205	0.2070	0.468	0.562	0.414	0.987	0.972	0.970	0.7054	1.0000	0.0000		0.5979	0.394	0.523	0.231	0.734	0.674	0.660	0.7500	1.0000	0.0000
210	0.2029	0.473	0.593	0.407	0.982	0.945	0.968	0.7054	1.0000	0.0000		0.5358	0.399	0.526	0.217	0.675	0.677	0.540	0.6667	1.0000	0.0000
215	0.2029	0.512	0.642	0.433	0.989	0.986	0.976	0.7143	1.0000	0.0000		0.5913	0.387	0.527	0.225	0.677	0.612	0.558	0.7083	1.0000	0.0000
220	0.1923	0.542	0.660	0.465	0.995	0.991	0.988	0.7143	1.0000	0.0000		0.4587	0.416	0.576	0.226	0.705	0.825	0.492	0.7083	1.0000	0.0000
225	0.1976	0.521	0.657	0.428	0.993	0.990	0.981	0.7054	1.0000	0.0000		0.6789	0.392	0.532	0.170	0.710	0.753	0.451	0.6667	1.0000	0.0000
230	0.1943	0.572	0.675	0.499	0.978	0.962	0.978	0.7143	1.0000	0.0000		0.5539	0.413	0.575	0.210	0.727	0.785	0.458	0.7083	1.0000	0.0000
235	0.2008	0.506	0.619	0.432	0.983	0.959	0.980	0.7143	1.0000	0.0000		0.5659	0.408	0.536	0.251	0.728	0.693	0.572	0.6667	1.0000	0.0000
240	0.2030	0.518	0.612	0.436	0.988	0.985	0.967	0.7143	1.0000	0.0000		0.5604	0.403	0.547	0.187	0.715	0.754	0.505	0.6667	1.0000	0.0000
245	0.1971	0.550	0.679	0.460	0.990	0.982	0.972	0.7143	1.0000	0.0000		0.5970	0.408	0.511	0.226	0.677	0.655	0.577	0.7083	1.0000	0.0000
250	0.1974	0.517	0.629	0.438	0.989	0.974	0.967	0.7054	1.0000	0.0000		0.4500	0.411	0.543	0.257	0.675	0.697	0.624	0.7917	1.0000	0.0000
255	0.1997	0.517	0.641	0.451	0.987	0.979	0.984	0.7054	1.0000	0.0000		0.5674	0.374	0.550	0.235	0.722	0.752	0.612	0.7083	1.0000	0.0000
260	0.1938	0.550	0.665	0.469	0.993	0.963	0.995	0.7143	1.0000	0.0000		0.5995	0.400	0.593	0.230	0.705	0.788	0.484	0.7500	1.0000	0.0000
265	0.2009	0.523	0.649	0.456	0.984	0.968	0.981	0.7143	1.0000	0.0000		0.7523	0.395	0.455	0.243	0.664	0.669	0.499	0.6667	1.0000	0.0000
270	0.1968	0.544	0.635	0.477	0.998	0.996	0.994	0.7054	1.0000	0.0000		0.6485	0.373	0.490	0.212	0.608	0.609	0.461	0.7500	1.0000	0.0000
275	0.2127	0.472	0.574	0.462	0.984	0.945	0.974	0.7054	1.0000	0.0000		0.4885	0.454	0.577	0.267	0.748	0.795	0.562	0.7500	1.0000	0.0000
280	0.1964	0.561	0.659	0.489	0.990	0.977	0.986	0.7143	1.0000	0.0000		0.6137	0.419	0.563	0.262	0.724	0.786	0.481	0.6667	1.0000	0.0000
285	0.1866	0.609	0.702	0.550	0.992	0.987	0.995	0.7143	1.0000	0.0000		0.6508	0.438	0.574	0.239	0.723	0.731	0.469	0.7500	1.0000	0.0000
290	0.1885	0.608	0.683	0.549	0.995	0.993	0.994	0.7054	1.0000	0.0000		0.5687	0.405	0.512	0.256	0.700	0.714	0.530	0.7500	1.0000	0.0000
295	0.1894	0.622	0.693	0.556	0.993	0.994	0.993	0.7054	1.0000	0.0000		0.6368	0.401	0.527	0.215	0.657	0.701	0.464	0.6667	1.0000	0.0000
300	0.1888	0.590	0.680	0.527	0.993	0.996	0.991	0.7143	1.0000	0.0000		0.5075	0.431	0.563	0.227	0.755	0.732	0.547	0.7500	1.0000	0.0000
305	0.1849	0.640	0.711	0.570	0.996	0.998	0.995	0.7143	1.0000	0.0000		0.7027	0.367	0.506	0.205	0.675	0.705	0.432	0.7083	1.0000	0.0000
310	0.1850	0.657	0.719	0.609	0.988	0.997	0.981	0.7054	1.0000	0.0000		0.6524	0.422	0.579	0.179	0.716	0.765	0.384	0.7083	1.0000	0.0000
315	0.1880	0.642	0.749	0.549	0.998	0.996	0.999	0.7054	1.0000	0.0000		0.8552	0.411	0.497	0.169	0.637	0.644	0.356	0.6667	1.0000	0.0000
320	0.1833	0.668	0.757	0.593	0.997	0.997	0.997	0.7143	1.0000	0.0000		0.6024	0.409	0.577	0.208	0.611	0.667	0.415	0.7083	1.0000	0.0000
325	0.1865	0.663	0.718	0.600	0.994	0.997	0.993	0.7054	1.0000	0.0000		0.6997	0.382	0.480	0.220	0.712	0.660	0.472	0.6667	1.0000	0.0000
330	0.1833	0.700	0.788	0.625	0.995	0.992	0.992	0.7143	1.0000	0.0000		0.5915	0.448	0.535	0.263	0.719	0.711	0.535	0.7500	1.0000	0.0000
335	0.1847	0.658	0.720	0.607	0.995	0.995	0.995	0.7143	1.0000	0.0000		0.6014	0.379	0.482	0.230	0.712	0.706	0.442	0.7083	1.0000	0.0000
340	0.1855	0.654	0.718	0.598	0.997	0.997	0.996	0.7143	1.0000	0.0000		0.6790	0.392	0.557	0.213	0.648	0.690	0.445	0.6667	1.0000	0.0000
345	0.1873	0.672	0.732	0.620	0.992	0.993	0.990	0.7054	1.0000	0.0000		0.5954	0.412	0.542	0.203	0.702	0.673	0.463	0.6667	1.0000	0.0000
