Program ID: 19729

Program command: 
 ['TrainResAttentionNet.py', '/home/hxie1/temp_netParameters/OvarianCancer/ResNeXtAtten', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/images_npy', '/home/hxie1/data/OvarianCancerCT/patientResponseDict.json', '0']

Major program changes: 
            ResNeXt-based Attention Net: use 2D network to implement 3D convolution without losing 3D context information. 
            0   the input is a 3D full volume without any cropping; 
            1   Use slices as features channels in convolutions,  and use 1*1 convolution along slices direction to implement z direction convolution followed by 3*3 convolutino inside slice planes;
                It just uses three cascading 2D convolutions (first z, then xy, and z direction again) to implement 3D convolution, like in the paper of ResNeXt below.
                The benefits of this design:
                A   reduce network parameters, hoping to reducing overfitting;
                B   speed up training;
                C   this implemented 3D convolutions are all in full slices space;
            2   use group convolution to implement thick slice convolution to increase the network representation capability;
            3   Use ResNeXt-based module like Paper "Aggregated Residual Transformations for Deep Neural Networks " 
                (Link: http://openaccess.thecvf.com/content_cvpr_2017/html/Xie_Aggregated_Residual_Transformations_CVPR_2017_paper.html);
            4   use rich 2D affine transforms slice by slice and concatenate them to implement 3D data augmentation;
            5   20% data for independent test, remaining 80% data for 4-fold cross validation;
            6   add lossweight to adjust positive samples to 3/7 posweight in BCEWithLogitsLoss;
            
            Update:
            1    reduced network parameters in July 27th, 2019
Discarded changes:                  
                  

Experiment setting:
Input CT data: maximum size 140*251*251 (zyx) of 3D numpy array with spacing size(5*2*2)
Ground truth: response binary label

Predictive Model: 

response Loss Function:  BCELogitLoss

Data:   training data has 169 patients 

Training strategy: 

          

Program starting Time: 2019-07-27 08:40:52.701738
Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/ResNeXtAtten

Info: this is the 0th fold leave for test in the 4-fold cross-validation, with 20.0% of data for independent test.

Infor: In all data of 169 files, label 0 has 51 files,
	  and label 1 has 118 files, where positive response rate = 0.6982248520710059 in full data
Infor: the independent test set has 34 files,and Training including validation Set has 135 files which will be divided into 4 folds.
In the independent test set of 34 files, 0 has 10, 1 has 24, the rate of 1s is 0.7058823529411765
In this test_0 dataset, total 34 files, where 1 has 24 with rate of 0.7058823529411765
In this train_0 dataset, total 100 files, where 1 has 70 with rate of 0.7
In this validation_0 dataset, total 35 files, where 1 has 24 with rate of 0.6857142857142857
=== Network trains from scratch ====
Network has total 3,140,020 parameters.
Info: program will use 2 GPUs.
Loss Functions List: BCEWithLogitsLoss with weight of 1; 

Hints: Optimal_Result = Yes = 1,  Optimal_Result = No = 0 

Epoch	TrLoss	Accura	TPR_r	TNR_r		VaLoss	Accura	TPR_r	TNR_r		TeLoss	Accura	TPR_r	TNR_r
170	0.1512	0.9500	0.9571	0.9333		0.7549	0.6857	0.8333	0.3636		0.5984	0.7059	0.7917	0.5000
175	0.1355	0.9200	0.9000	0.9667		0.6925	0.6571	0.7917	0.3636		0.5672	0.7059	0.7917	0.5000
180	0.1498	0.9400	0.9429	0.9333		0.7893	0.6857	0.8333	0.3636		0.6285	0.7059	0.7917	0.5000
185	0.1211	0.9100	0.9000	0.9333		0.6894	0.6857	0.7917	0.4545		0.5901	0.6765	0.7500	0.5000
190	0.1927	0.9000	0.8857	0.9333		0.7439	0.6571	0.7917	0.3636		0.6227	0.7059	0.7917	0.5000
195	0.0838	0.9600	0.9571	0.9667		0.7131	0.6571	0.7917	0.3636		0.5792	0.6765	0.7500	0.5000
200	0.1490	0.9300	0.9143	0.9667		0.6577	0.6571	0.7917	0.3636		0.5484	0.6765	0.7500	0.5000
205	0.1630	0.9200	0.9143	0.9333		0.7995	0.6857	0.7917	0.4545		0.6620	0.6765	0.7500	0.5000
210	0.1557	0.9200	0.9000	0.9667		0.7534	0.6857	0.8333	0.3636		0.6095	0.7059	0.7917	0.5000
215	0.1602	0.9300	0.9286	0.9333		0.7118	0.6571	0.7917	0.3636		0.5704	0.7059	0.7917	0.5000
220	0.0898	0.9400	0.9429	0.9333		0.7459	0.6571	0.7917	0.3636		0.6051	0.7059	0.7917	0.5000
225	0.1260	0.9700	0.9714	0.9667		0.8283	0.6286	0.7917	0.2727		0.7226	0.6471	0.7083	0.5000
230	0.1914	0.9400	0.9429	0.9333		0.7275	0.6857	0.7917	0.4545		0.5957	0.6765	0.7500	0.5000
235	0.0966	0.9500	0.9571	0.9333		0.7486	0.6857	0.7917	0.4545		0.5975	0.6765	0.7500	0.5000
240	0.1372	0.9600	0.9714	0.9333		0.7162	0.6857	0.7917	0.4545		0.5982	0.6471	0.7083	0.5000
245	0.0640	0.9800	0.9714	1.0000		0.7146	0.6857	0.7917	0.4545		0.6030	0.6765	0.7500	0.5000
250	0.1692	0.9400	0.9429	0.9333		0.6942	0.6857	0.7917	0.4545		0.5685	0.6765	0.7500	0.5000
255	0.1392	0.9600	0.9714	0.9333		0.7903	0.6571	0.7917	0.3636		0.6216	0.6765	0.7500	0.5000
260	0.1278	0.9500	0.9429	0.9667		0.7397	0.6857	0.7917	0.4545		0.5864	0.7059	0.7500	0.6000
265	0.0830	0.9600	0.9571	0.9667		0.7693	0.6857	0.7917	0.4545		0.6596	0.5882	0.6250	0.5000
270	0.1004	0.9600	0.9571	0.9667		0.7165	0.6857	0.7917	0.4545		0.5923	0.6765	0.7500	0.5000
275	0.1424	0.9100	0.9143	0.9000		0.7436	0.6571	0.7917	0.3636		0.5879	0.7059	0.7917	0.5000
280	0.1145	0.9700	0.9857	0.9333		0.7650	0.6571	0.7917	0.3636		0.5833	0.7647	0.8750	0.5000
285	0.1648	0.9100	0.9000	0.9333		0.7651	0.6857	0.7917	0.4545		0.6829	0.6471	0.7083	0.5000
290	0.1472	0.9300	0.9286	0.9333		0.7679	0.6857	0.7917	0.4545		0.6404	0.6765	0.7500	0.5000
295	0.1498	0.9400	0.9429	0.9333		0.7344	0.6857	0.7917	0.4545		0.6254	0.6765	0.7500	0.5000
300	0.2067	0.9400	0.9429	0.9333		0.8066	0.6857	0.7917	0.4545		0.7130	0.6765	0.7500	0.5000
305	0.1403	0.9500	0.9571	0.9333		0.7220	0.6857	0.7917	0.4545		0.5955	0.6765	0.7500	0.5000
310	0.1240	0.9300	0.9143	0.9667		0.7578	0.6857	0.7917	0.4545		0.6423	0.6765	0.7500	0.5000
315	0.1401	0.9500	0.9571	0.9333		0.7691	0.6857	0.8333	0.3636		0.6021	0.7059	0.8333	0.4000
320	0.1784	0.9200	0.9286	0.9000		0.7541	0.6571	0.7917	0.3636		0.6164	0.7059	0.7917	0.5000
325	0.1014	0.9600	0.9571	0.9667		0.7658	0.6857	0.7917	0.4545		0.6489	0.6765	0.7500	0.5000
330	0.0727	0.9800	0.9714	1.0000		0.6573	0.6571	0.7917	0.3636		0.5395	0.6765	0.7500	0.5000
335	0.2032	0.9000	0.9286	0.8333		0.7844	0.6857	0.7917	0.4545		0.6784	0.6765	0.7500	0.5000
340	0.1023	0.9200	0.9000	0.9667		0.7254	0.6571	0.7917	0.3636		0.5528	0.7059	0.7917	0.5000
345	0.1795	0.9600	0.9714	0.9333		0.7121	0.6857	0.7917	0.4545		0.6136	0.6765	0.7500	0.5000
350	0.1051	0.9600	0.9429	1.0000		0.7598	0.6571	0.7917	0.3636		0.6057	0.6765	0.7500	0.5000
355	0.0949	0.9500	0.9429	0.9667		0.7385	0.6571	0.7500	0.4545		0.6559	0.6176	0.6250	0.6000
360	0.0746	0.9700	0.9714	0.9667		0.7440	0.6857	0.7917	0.4545		0.6384	0.6765	0.7500	0.5000
365	0.1854	0.9400	0.9571	0.9000		0.7645	0.6571	0.7917	0.3636		0.5730	0.7059	0.7917	0.5000
370	0.1684	0.9400	0.9429	0.9333		0.7617	0.6857	0.7917	0.4545		0.6702	0.6765	0.7500	0.5000
375	0.1347	0.9000	0.8857	0.9333		0.7349	0.6571	0.7917	0.3636		0.6217	0.6765	0.7500	0.5000
380	0.0970	0.9600	0.9571	0.9667		0.7255	0.6857	0.7917	0.4545		0.6132	0.6765	0.7500	0.5000
385	0.1769	0.9400	0.9571	0.9000		0.6744	0.6857	0.7917	0.4545		0.6519	0.6176	0.6667	0.5000
390	0.0862	0.9800	0.9714	1.0000		0.7162	0.6857	0.7917	0.4545		0.5947	0.6765	0.7500	0.5000
395	0.1799	0.9000	0.9143	0.8667		0.7243	0.6571	0.7917	0.3636		0.6043	0.7647	0.8750	0.5000
400	0.1783	0.9200	0.9143	0.9333		0.7325	0.6571	0.7917	0.3636		0.5615	0.7353	0.8333	0.5000
405	0.1548	0.9200	0.9000	0.9667		0.7961	0.6571	0.7917	0.3636		0.6539	0.7059	0.7917	0.5000
410	0.1678	0.9200	0.9143	0.9333		0.6948	0.6571	0.7917	0.3636		0.6109	0.6765	0.7500	0.5000
415	0.1864	0.9000	0.9000	0.9000		0.7829	0.6286	0.7083	0.4545		0.6883	0.6176	0.6250	0.6000
420	0.1268	0.9400	0.9286	0.9667		0.7361	0.6857	0.7917	0.4545		0.6143	0.6765	0.7500	0.5000
425	0.0942	0.9300	0.9143	0.9667		0.7483	0.6857	0.7917	0.4545		0.5973	0.6765	0.7500	0.5000
430	0.1347	0.9200	0.9143	0.9333		0.7814	0.6571	0.7917	0.3636		0.6274	0.7059	0.7917	0.5000
435	0.1150	0.9400	0.9286	0.9667		0.7424	0.6571	0.7917	0.3636		0.6201	0.6765	0.7500	0.5000
440	0.0857	0.9600	0.9571	0.9667		0.7493	0.6857	0.7917	0.4545		0.6571	0.6765	0.7500	0.5000
445	0.1292	0.9600	0.9571	0.9667		0.7426	0.6857	0.7917	0.4545		0.6455	0.6765	0.7500	0.5000
450	0.1664	0.9300	0.9286	0.9333		0.7815	0.6571	0.7500	0.4545		0.7210	0.6176	0.6667	0.5000
